time,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,ca.conc,pp1.n
40.0,8.81281248938,5.12015566615,0.0555152384577,5.33539180749,0.00198268708778,20.0
41.0,8.83890852278,5.10927260647,0.0563398701829,5.31796137526,0.00201213822082,20.0
42.0,8.84274212179,5.1024209441,0.055788740783,5.32063886898,0.00199245502796,20.0
43.0,8.82599073971,5.09921213844,0.0540813548179,5.34197333954,0.00193147695778,20.0
44.0,8.79057032016,5.09946224275,0.0517180786243,5.38005303347,0.00184707423658,20.0
45.0,8.74155678467,5.10343358176,0.0493576090251,5.42915341259,0.00176277175089,20.0
46.0,8.69088092014,5.11155946755,0.0476556790151,5.4759110465,0.00170198853625,20.0
47.0,8.65736031083,5.12289127182,0.0471044909101,5.50092552105,0.00168230324679,20.0
48.0,8.6575619389,5.13353797403,0.0479121893377,5.4901070662,0.0017111496192,20.0
49.0,8.69334697375,5.13809042132,0.0499518832995,5.4468443293,0.00178399583212,20.0
50.0,8.74990981248,5.1341662061,0.0527926984887,5.38953027743,0.00188545351745,20.0
51.0,8.80756863558,5.12434960714,0.0558052571844,5.33689884443,0.00199304489944,20.0
52.0,8.85311211611,5.11312030858,0.0583157605711,5.29877516828,0.00208270573468,20.0
53.0,8.88157132018,5.1035952377,0.059770948763,5.27744592954,0.00213467674154,20.0
54.0,8.89256613002,5.09690912936,0.0598735505711,5.2722021783,0.00213834109182,20.0
55.0,8.88689407811,5.0931184683,0.0586550601862,5.28211717052,0.00209482357808,20.0
56.0,8.86544022984,5.09208235187,0.0564680225102,5.30635199339,0.00201671508965,20.0
57.0,8.83029491321,5.09388557341,0.0538997159516,5.34259790334,0.00192498985542,20.0
58.0,8.78742411022,5.09887643483,0.0516283661477,5.38403700192,0.00184387021956,20.0
59.0,8.74895172089,5.1070621867,0.0502570945009,5.41752109262,0.00179489623217,20.0
60.0,8.73030295104,5.11664694769,0.050166256715,5.42817508611,0.00179165202554,20.0
61.0,8.74093708862,5.12374982024,0.051420323999,5.40960823228,0.00183644014282,20.0
62.0,8.77669870748,5.12474686767,0.0537521056566,5.36991592744,0.00191971805917,20.0
63.0,8.82314333893,5.11943610165,0.056628175913,5.32493402609,0.00202243485404,20.0
64.0,8.86592963435,5.11079063121,0.0593794861942,5.28720830348,0.00212069593551,20.0
65.0,8.89692952152,5.10212663323,0.0613651844058,5.26229708898,0.00219161372878,20.0
66.0,8.91342792553,5.09529220549,0.0621295325212,5.25123465086,0.00221891187576,20.0
67.0,8.91528540776,5.09085171743,0.0615135035623,5.25364065597,0.00219691084151,20.0
68.0,8.90286438756,5.08881420266,0.0596937351237,5.26912523775,0.00213191911156,20.0
69.0,8.87687793851,5.08917404091,0.0571393022343,5.29688573451,0.00204068936551,20.0
70.0,8.84017836387,5.0922023358,0.0544968930489,5.33358978563,0.00194631760889,20.0
71.0,8.80019534882,5.09819053307,0.0524325003391,5.37090992319,0.00187258929782,20.0
72.0,8.76970644733,5.10662746669,0.0514683882032,5.3955199349,0.00183815672154,20.0
73.0,8.76163908237,5.115051325,0.0518552502041,5.39588347392,0.00185197322157,20.0
74.0,8.78006142968,5.11968367076,0.053510859053,5.37131989912,0.00191110210904,20.0
75.0,8.81680477025,5.11830271968,0.056040228507,5.33292254674,0.00200143673239,20.0
76.0,8.85787159711,5.11207774726,0.0588323511136,5.29464058233,0.00210115539691,20.0
77.0,8.89226009317,5.10408300918,0.0612098269963,5.2654035058,0.00218606524987,20.0
78.0,8.91444232691,5.09683850527,0.0625947493028,5.24860146223,0.00223552676081,20.0
79.0,8.9229710758,5.09154805622,0.0626502317367,5.24468058923,0.00223750827631,20.0
80.0,8.91758831048,5.08848006629,0.0613629272623,5.25351200947,0.00219153311651,20.0
81.0,8.89853445462,5.08765373622,0.0590463344874,5.27494653484,0.00210879766026,20.0
82.0,8.86683461839,5.0892147621,0.056264082167,5.30770572166,0.00200943150596,20.0
83.0,8.82671922256,5.09355326468,0.0536919744193,5.34679732255,0.00191757051497,20.0
84.0,8.78784532059,5.10080114755,0.0519525727531,5.3816648885,0.0018554490269,20.0
85.0,8.7640087324,5.10977825594,0.0514628149554,5.39853724246,0.00183795767698,20.0
86.0,8.76568749195,5.11729244806,0.0523319790062,5.38925098581,0.00186899925022,20.0
87.0,8.79192836967,5.11977754441,0.0543349739682,5.35837554111,0.00194053478458,20.0
88.0,8.83115730964,5.11634457516,0.0569674971297,5.31933824756,0.00203455346892,20.0
89.0,8.86974772563,5.10919245964,0.0595695529608,5.28468601261,0.00212748403431,20.0
90.0,8.89879916721,5.10140029414,0.0614870920891,5.26100380797,0.00219596757461,20.0
91.0,8.9146232665,5.09496559467,0.0622321953877,5.25028093089,0.0022225784067,20.0
92.0,8.91630362733,5.09065142696,0.0616025844758,5.25275691741,0.00220009230271,20.0
93.0,8.90359854609,5.08858356788,0.0597311982452,5.26855160899,0.00213325708019,20.0
94.0,8.87667900057,5.0888431982,0.0570536972981,5.29745084205,0.00203763204636,20.0
95.0,8.83738819401,5.09172671806,0.0542018522941,5.33708568273,0.00193578043908,20.0
96.0,8.79235415314,5.09769430551,0.0518489184059,5.37987876734,0.00185174708592,20.0
97.0,8.75437236497,5.10659103079,0.0505448535562,5.41214265969,0.00180517334129,20.0
98.0,8.7382207302,5.11627448981,0.0505817247091,5.42000114942,0.00180649016818,20.0
99.0,8.75101139939,5.12273306097,0.051922255394,5.39972351306,0.00185436626407,20.0
100.0,8.7862574145,5.1228906487,0.0542090084691,5.36142769028,0.00193603601675,20.0
101.0,8.8292379006,5.11730568893,0.056851955809,5.32045656219,0.00203042699318,20.0
102.0,8.86677676021,5.10907695484,0.0591729947491,5.28803478685,0.00211332124104,20.0
103.0,8.89177174459,5.10122193039,0.0605720285669,5.26878185451,0.00216328673453,20.0
104.0,8.90180941695,5.09527631857,0.0606739486517,5.26383666186,0.00216692673756,20.0
105.0,8.8962838082,5.09169789835,0.0594205319457,5.27340261531,0.0021221618552,20.0
106.0,8.87478619419,5.09053038035,0.0570847539046,5.29778698727,0.00203874121088,20.0
107.0,8.83782046793,5.09196552961,0.0542040126101,5.33637042124,0.00193585759322,20.0
108.0,8.78909751904,5.09651655371,0.0514486130443,5.38457073558,0.00183745046587,20.0
109.0,8.73886317968,5.10465752034,0.0494577111101,5.43083211465,0.00176634682536,20.0
110.0,8.70375997154,5.11554601603,0.0486828839656,5.45799282421,0.00173867442734,20.0
111.0,8.69858518099,5.12572084058,0.0492776260568,5.45346968907,0.00175991521631,20.0
112.0,8.72520282324,5.13049607812,0.051059826019,5.41993155278,0.00182356521496,20.0
113.0,8.77074140401,5.12779549608,0.0535564113553,5.37332757125,0.00191272897698,20.0
114.0,8.81794054136,5.11983334651,0.0561192302643,5.3301645784,0.00200425822372,20.0
115.0,8.85460514106,5.11046855783,0.0580837986491,5.29980484849,0.00207442138033,20.0
116.0,8.87549370885,5.10245618567,0.0589320454515,5.28520349285,0.00210471590898,20.0
117.0,8.87903019348,5.0969094647,0.0584192105224,5.28682538897,0.0020864003758,20.0
118.0,8.86484846064,5.09402183134,0.0566338259533,5.30507475007,0.00202263664119,20.0
119.0,8.8325339356,5.09385638778,0.0539760952937,5.34020943986,0.00192771768906,20.0
120.0,8.78350802569,5.09675031746,0.0510599641248,5.39038639838,0.00182357014732,20.0
121.0,8.72469393623,5.10347281796,0.048562858477,5.4473444828,0.00173438780275,20.0
122.0,8.6715830764,5.11427434156,0.0470598803177,5.49409665511,0.00168071001135,20.0
123.0,8.64438298836,5.12714076252,0.0468830547858,5.51074066566,0.00167439481378,20.0
124.0,8.65523171254,5.13696936064,0.0480400903107,5.4892166437,0.0017157175111,20.0
125.0,8.69806605879,5.13890838413,0.0502125419234,5.4408985938,0.00179330506869,20.0
126.0,8.75389608794,5.13275608101,0.0528338273974,5.38662016733,0.00188692240705,20.0
127.0,8.80420703422,5.12240312889,0.0552279951017,5.34246651138,0.00197242839649,20.0
128.0,8.83886351001,5.11208128642,0.0567752683095,5.31523187086,0.00202768815391,20.0
129.0,8.85441963596,5.10407266969,0.057063834897,5.30634461238,0.00203799410346,20.0
130.0,8.85017716211,5.09902741803,0.0559907189778,5.3159655075,0.00199966853492,20.0
131.0,8.82563488426,5.09695446921,0.0537870375352,5.34459397364,0.00192096562626,20.0
132.0,8.78085388957,5.09799974957,0.0509614583063,5.392009977,0.00182005208237,20.0
133.0,8.7194028552,5.1027614032,0.0481757023597,5.45377880529,0.00172056079856,20.0
134.0,8.65314701115,5.11215230526,0.0460825726381,5.51612170763,0.00164580616565,20.0
135.0,8.60347694717,5.12575722285,0.0451661646896,5.55637679023,0.00161307731034,20.0
136.0,8.59165511155,5.13971526853,0.0456233815362,5.5553020274,0.00162940648344,20.0
137.0,8.62292370395,5.14750641164,0.047315761936,5.51368570344,0.00168984864057,20.0
138.0,8.68190027384,5.14538154191,0.0498034161268,5.45197825524,0.0017786934331,20.0
139.0,8.74510613142,5.13559108859,0.0524527603638,5.3933088821,0.00187331287014,20.0
140.0,8.79551397047,5.12335610352,0.0545916730472,5.35092536867,0.00194970260883,20.0
141.0,8.82581143826,5.1126407467,0.0556740847781,5.32879809489,0.00198836017065,20.0
142.0,8.83436504901,5.10504006292,0.0554137049277,5.32709273107,0.00197906089027,20.0
143.0,8.82095556604,5.10076533746,0.0538541437637,5.34586029236,0.00192336227727,20.0
144.0,8.78525407094,5.0997497428,0.0513582617661,5.38551096798,0.0018342236345,20.0
145.0,8.72849382949,5.10230343961,0.0485193537657,5.4444000593,0.00173283406306,20.0
146.0,8.65801596853,5.10932617126,0.0460159131032,5.51369270358,0.00164342546797,20.0
147.0,8.59177146107,5.12152337399,0.0444455345857,5.57326256539,0.00158734052092,20.0
148.0,8.55512314,5.13711794486,0.0441786225697,5.59744976276,0.00157780794892,20.0
149.0,8.56534115494,5.15012340271,0.045267721515,5.57343262915,0.00161670433982,20.0
150.0,8.61718996139,5.1538191659,0.0474346680351,5.51364235152,0.00169409528697,20.0
151.0,8.68728631437,5.1470273179,0.0501387100543,5.44452573457,0.00179066821623,20.0
152.0,8.75195093107,5.13439797141,0.0527089151132,5.38709907683,0.00188246125404,20.0
153.0,8.79790700921,5.12143574189,0.0545084496368,5.35024905753,0.00194673034417,20.0
154.0,8.82112923917,5.11121799423,0.0550905078631,5.33531102403,0.00196751813797,20.0
155.0,8.82127443061,5.10457421546,0.0543077135804,5.34173084183,0.0019395611993,20.0
156.0,8.79844306795,5.10142618884,0.0523482093069,5.36955388222,0.00186957890382,20.0
157.0,8.75285963332,5.10173965588,0.0496895970154,5.41858914484,0.00177462846484,20.0
158.0,8.68812726948,5.1061012005,0.0469820073171,5.48431090317,0.00167792883275,20.0
159.0,8.6164418393,5.11550159062,0.0448889258427,5.55254045814,0.00160317592295,20.0
160.0,8.56079145516,5.12983462584,0.0439247480741,5.59852244479,0.00156874100264,20.0
161.0,8.54563040058,5.14531035682,0.0443288348689,5.5995349118,0.00158317267389,20.0
162.0,8.57891082926,5.15467903426,0.0460069042818,5.55420079638,0.00164310372435,20.0
163.0,8.644776677,5.15306678745,0.0485541090108,5.48451354729,0.00173407532181,20.0
164.0,8.71700430337,5.14246418625,0.0513541493124,5.41686361802,0.00183407676116,20.0
165.0,8.77598339029,5.12872516463,0.0537301550936,5.36672166278,0.00191893411048,20.0
166.0,8.81326637804,5.11648346914,0.0551103959906,5.33854077045,0.00196822842824,20.0
167.0,8.82748037459,5.10765887349,0.0551682478406,5.33194691426,0.00197029456574,20.0
168.0,8.81902046745,5.10247411845,0.0539021468818,5.34625068091,0.00192507667435,20.0
169.0,8.78818950054,5.10073131802,0.0516359561213,5.38135759076,0.00184414129005,20.0
170.0,8.73648910251,5.10261810384,0.0489396541859,5.43543322529,0.00174784479235,20.0
171.0,8.67070029001,5.10884699191,0.0464897648069,5.5004374276,0.0016603487431,20.0
172.0,8.60751881746,5.12011639302,0.0449036986892,5.55761337641,0.00160370352462,20.0
173.0,8.57123713793,5.13485755924,0.0445885666717,5.58223388411,0.0015924488097,20.0
174.0,8.57964299454,5.14753102358,0.0456414800109,5.56053756624,0.00163005285753,20.0
175.0,8.62936659293,5.15152939127,0.0478257477808,5.50273334093,0.00170806242074,20.0
176.0,8.69861457405,5.14520892155,0.0506287991178,5.43409887584,0.00180817139707,20.0
177.0,8.76394539997,5.13286736222,0.0533876489527,5.37564374871,0.00190670174831,20.0
178.0,8.81185497914,5.11991777106,0.0554511888697,5.33663766311,0.00198039960249,20.0
179.0,8.83829816318,5.10955824901,0.0563395686589,5.31834484182,0.0020121274521,20.0
180.0,8.8432235663,5.10266961591,0.0558616464302,5.3198739439,0.00199505880108,20.0
181.0,8.82725671981,5.09917625787,0.054161751436,5.3406222356,0.00193434826557,20.0
182.0,8.79115724716,5.09897665258,0.0516843104652,5.37989457245,0.0018458682309,20.0
183.0,8.73820768904,5.10243066237,0.0490649985369,5.43376236222,0.00175232137632,20.0
184.0,8.67846701438,5.11022907517,0.0469750640342,5.49066443716,0.00167768085836,20.0
185.0,8.63090985576,5.12220752771,0.0459569429515,5.53022666195,0.00164131939112,20.0
186.0,8.61642960332,5.13523292225,0.0462914096607,5.5329447742,0.00165326463074,20.0
187.0,8.64311321429,5.14332099291,0.0479287903588,5.4960165858,0.00171174251281,20.0
188.0,8.69906359443,5.14220169115,0.0505010805856,5.43657062924,0.00180361002091,20.0
189.0,8.7623586356,5.13322049586,0.0534120000622,5.37698551061,0.00190757143079,20.0
190.0,8.8155945279,5.12121779593,0.0559829363269,5.33132472675,0.0019993905831,20.0
191.0,8.85079529698,5.11028147668,0.0576190451198,5.30409091541,0.00205782303999,20.0
192.0,8.86651182294,5.10222995096,0.0579548403952,5.29510883899,0.0020698157284,20.0
193.0,8.86321059144,5.09736263131,0.0569436284924,5.30351613153,0.00203370101759,20.0
194.0,8.8415570492,5.09552909097,0.0548688899087,5.32878209479,0.00195960321103,20.0
195.0,8.80304346914,5.09679669333,0.0522748220665,5.36919392058,0.00186695793095,20.0
196.0,8.75292025904,5.10161296616,0.049833048675,5.4186462499,0.00177975173839,20.0
197.0,8.70367473136,5.11034074615,0.0481781299336,5.46327761664,0.00172064749763,20.0
198.0,8.67368429385,5.12170711866,0.0477521464642,5.48440728305,0.00170543380229,20.0
199.0,8.67750273084,5.13160438277,0.0486964082968,5.4704534178,0.00173915743917,20.0
200.0,8.71422109317,5.13501641516,0.0508168023777,5.42731606459,0.0018148857992,20.0
201.0,8.76818693765,5.13041621583,0.0536312627879,5.37349056939,0.00191540224243,20.0
202.0,8.82107217046,5.12078377617,0.0564877413613,5.32582467756,0.00201741933433,20.0
203.0,8.86134612014,5.1103178388,0.0587237954316,5.29265091351,0.00209727840827,20.0
204.0,8.88490918368,5.10170317785,0.0598287201163,5.27572442109,0.00213674000415,20.0
205.0,8.8914118804,5.09583669698,0.0595685295519,5.2745127563,0.002127447484,20.0
206.0,8.88140939851,5.09275113623,0.0580431873707,5.28841627978,0.00207297097753,20.0
207.0,8.85563969841,5.09238624011,0.055662074455,5.31666696885,0.00198793123053,20.0
208.0,8.81655089653,5.09492100243,0.0530437003732,5.35644346806,0.00189441787047,20.0
209.0,8.77134494068,5.1008143615,0.0508642126912,5.3994752358,0.00181657902469,20.0
210.0,8.73369263104,5.1098203709,0.0496917944162,5.43130685405,0.00177470694344,20.0
211.0,8.71930364194,5.11971387256,0.0498474949106,5.43703364068,0.00178026767538,20.0
212.0,8.73572898349,5.12619399234,0.0513265677764,5.41281689739,0.0018330917063,20.0
213.0,8.77592070331,5.12595981411,0.0537995749945,5.36955033843,0.00192141339266,20.0
214.0,8.82405865041,5.11956882156,0.0566929870415,5.3238026867,0.0020247495372,20.0
215.0,8.86623201196,5.11043428711,0.0593295453203,5.28723801697,0.00211891233287,20.0
216.0,8.8953421896,5.1017842284,0.0610940213397,5.26435873275,0.00218192933356,20.0
217.0,8.90933483362,5.09520943969,0.0615837890707,5.25574873052,0.00219942103824,20.0
218.0,8.90828983739,5.09112507012,0.0607073451676,5.26093653121,0.00216811947027,20.0
219.0,8.89262131228,5.08949614227,0.0587066559242,5.2795202105,0.00209666628301,20.0
220.0,8.86335586159,5.09037327788,0.0560978597025,5.31031459123,0.00200349498937,20.0
221.0,8.82420695673,5.09406946081,0.0535448430019,5.34900587534,0.0019123158215,20.0
222.0,8.78411747208,5.10082767452,0.0516966432091,5.38566937829,0.00184630868604,20.0
223.0,8.7569960966,5.10976354963,0.0510284875577,5.4061423576,0.0018224459842,20.0
224.0,8.75495452206,5.11790255151,0.0517253875579,5.40021997787,0.00184733526993,20.0
225.0,8.77950034717,5.12139650519,0.0536367890894,5.3702218962,0.00191559961033,20.0
226.0,8.81991352735,5.11864099544,0.0563133814474,5.32922788932,0.00201119219455,20.0
227.0,8.86183017438,5.11150008724,0.0591170532547,5.29095860931,0.00211132333053,20.0
228.0,8.89510259415,5.10322230319,0.0613770742451,5.26319866688,0.0021920383659,20.0
229.0,8.91531800114,5.09610781286,0.0625542642212,5.24838616328,0.00223408086504,20.0
230.0,8.92153955026,5.09111521151,0.0623729549458,5.24663020151,0.00222760553378,20.0
231.0,8.91379689905,5.08840919339,0.0608884361429,5.2576895727,0.0021745870051,20.0
232.0,8.89246344523,5.08799471646,0.0584733725187,5.28119157232,0.00208833473281,20.0
233.0,8.85911281839,5.09003791806,0.0557265174361,5.31524486758,0.00199023276558,20.0
234.0,8.81908776748,5.09492874671,0.0533260733631,5.35370233357,0.00190450262011,20.0
235.0,8.78316133258,5.10260241342,0.0518636016138,5.38496568267,0.00185227148621,20.0
236.0,8.76504331725,5.11143144008,0.0516991461135,5.39578076654,0.00184639807548,20.0
237.0,8.77307358733,5.11792471644,0.0528730419823,5.3806472776,0.00188832292794,20.0
238.0,8.80350174011,5.11896038401,0.0550960013134,5.34666978522,0.00196771433262,20.0
239.0,8.84361009839,5.11440528831,0.0578199035309,5.30779195869,0.00206499655467,20.0
240.0,8.88062598808,5.10688350519,0.0603719584163,5.27521573068,0.00215614137201,20.0
241.0,8.90700750767,5.09928873925,0.0621193940529,5.25419600221,0.00221854978761,20.0
242.0,8.92007510663,5.09330594894,0.0626243483699,5.24601971236,0.00223658387035,20.0
243.0,8.91920426794,5.08947783003,0.0617510414678,5.25077107987,0.00220539433813,20.0
244.0,8.90431198719,5.08787738261,0.0596989892356,5.26847403765,0.00213210675841,20.0
245.0,8.87578596654,5.08859047968,0.0569541264382,5.29864062862,0.00203407594422,20.0
246.0,8.83625133498,5.09196077854,0.0541698060766,5.33807559552,0.00193463593131,20.0
247.0,8.79332893024,5.09837633558,0.052006810557,5.37814161305,0.00185738609132,20.0
248.0,8.76021554284,5.10733063984,0.0509715455397,5.40506991823,0.0018204123407,20.0
249.0,8.75038832071,5.11629808971,0.0512920322846,5.40679485809,0.00183185829588,20.0
250.0,8.76802015344,5.12134048038,0.0528620599134,5.38268334141,0.00188793071119,20.0
251.0,8.80462016101,5.12016596692,0.0552671710868,5.3442552003,0.00197382753881,20.0
252.0,8.84564130345,5.11397913294,0.0578861189172,5.30600888054,0.0020673613899,20.0
253.0,8.87953978452,5.10594915793,0.0600429549448,5.27729428395,0.00214439124803,20.0
254.0,8.90062087148,5.09868918902,0.0611725117555,5.26172053061,0.0021847325627,20.0
255.0,8.90696555741,5.0934203298,0.0609587643388,5.2600933906,0.00217709872638,20.0
256.0,8.89801724839,5.09046040468,0.0594121945168,5.27271682967,0.00212186408988,20.0
257.0,8.87338555772,5.08986649397,0.0568672169447,5.29996130064,0.00203097203374,20.0
258.0,8.83373899145,5.09188611378,0.0539002969004,5.34086399586,0.00192501060359,20.0
259.0,8.78360663038,5.09708568191,0.0511888074936,5.3899477651,0.0018281716962,20.0
260.0,8.73439562076,5.10583041318,0.0493451829801,5.4345065686,0.00176232796358,20.0
261.0,8.70304262279,5.11690711381,0.0487669732408,5.4574228177,0.00174167761574,20.0
262.0,8.70263124566,5.12648244734,0.0495395113233,5.44832400854,0.00176926826155,20.0
263.0,8.7322708959,5.1300980633,0.05141502443,5.41267759785,0.0018362508725,20.0
264.0,8.77766133131,5.12646271538,0.0538733027122,5.36716393387,0.00192404652544,20.0
265.0,8.82207761553,5.11825888515,0.0562490720341,5.32722802192,0.00200889542979,20.0
266.0,8.85469882591,5.10922892047,0.0578948854098,5.30093307305,0.00206767447892,20.0
267.0,8.87081187821,5.10179705121,0.0583396516055,5.29088569012,0.00208355898591,20.0
268.0,8.86891639498,5.0968722705,0.0574039875694,5.2978210285,0.00205014241319,20.0
269.0,8.8479813012,5.09461183354,0.0552441523875,5.32270754422,0.00197300544241,20.0
270.0,8.80711563985,5.09512161009,0.05231380619,5.36645812829,0.00186835022107,20.0
271.0,8.7477409897,5.09895019201,0.0492529567518,5.42690682305,0.00175903416971,20.0
272.0,8.67831058762,5.10709940758,0.0467312835232,5.49393619711,0.00166897441154,20.0
273.0,8.61733633367,5.11987771709,0.0452841988152,5.54723432564,0.00161729281483,20.0
274.0,8.5878950358,5.13477542688,0.0451817840673,5.5642834484,0.00161363514526,20.0
275.0,8.6019947589,5.14573600056,0.0463626901522,5.53811368713,0.00165581036258,20.0
276.0,8.65044014547,5.14749869181,0.0484491852107,5.48392165917,0.00173032804324,20.0
277.0,8.71072505845,5.14036545703,0.0508396657617,5.42577558328,0.00181570234863,20.0
278.0,8.76259787087,5.12899699137,0.0528559811205,5.38094005109,0.00188771361145,20.0
279.0,8.79523482393,5.11800523046,0.0539095009473,5.35654538981,0.00192533931955,20.0
280.0,8.80469494034,5.10970802809,0.0536452667727,5.35455909856,0.00191590238474,20.0
281.0,8.78906829843,5.10468708803,0.0520289341548,5.376473391,0.00185817621982,20.0
282.0,8.7459992078,5.10295034542,0.0493552189679,5.42480838186,0.00176268639171,20.0
283.0,8.67355146248,5.10479031527,0.046175779848,5.50138777416,0.00164913499457,20.0
284.0,8.57532196281,5.11135173692,0.0431641936577,5.60117654169,0.00154157834492,20.0
285.0,8.46876700717,5.12467343316,0.0409510826547,5.7032662967,0.00146253866624,20.0
286.0,8.38711889295,5.14510308415,0.0399697599493,5.77132065101,0.00142749142676,20.0
287.0,8.36381173538,5.16744289367,0.0403501845936,5.7743355625,0.0014410780212,20.0
288.0,8.40651233262,5.18125562007,0.0418871897582,5.71436812912,0.00149597106279,20.0
289.0,8.48992093407,5.17989227776,0.0440907628103,5.62543338337,0.00157467010037,20.0
290.0,8.57742024164,5.16668268445,0.0463060669395,5.5438589204,0.00165378810498,20.0
291.0,8.643130711,5.14970675991,0.0478738188108,5.48962895671,0.00170977924324,20.0
292.0,8.67595293078,5.13492082052,0.0482917561622,5.46879681619,0.00172470557722,20.0
293.0,8.67202968746,5.12447342831,0.0473376624072,5.48345096021,0.00169063080026,20.0
294.0,8.62748745543,5.11838859792,0.0451238274835,5.53770670591,0.00161156526727,20.0
295.0,8.53633547629,5.11629785418,0.0420696109923,5.63844388093,0.00150248610687,20.0
296.0,8.39465679392,5.11866852943,0.0387988250814,5.78943707626,0.00138567232434,20.0
297.0,8.21290247315,5.12825363915,0.0359870612772,5.97665215154,0.00128525218847,20.0
298.0,8.0312155543,5.15016995532,0.0341963409336,6.151549004,0.00122129789049,20.0
299.0,7.91521132443,5.18629394557,0.0337375725886,6.24120738693,0.00120491330674,20.0
300.0,7.91542583619,5.22538258871,0.0345944914153,6.20208217689,0.00123551755055,20.0
301.0,8.02368559442,5.24636843679,0.0364277029938,6.06398127088,0.00130098939264,20.0
302.0,8.17969486403,5.23945475695,0.0386578412967,5.90195855922,0.00138063718917,20.0
303.0,8.32014109948,5.2145172239,0.0406074808636,5.77473281215,0.0014502671737,20.0
304.0,8.41038719595,5.18664677485,0.0416670580626,5.70477594869,0.00148810921652,20.0
305.0,8.43919476853,5.16402742109,0.0414441780757,5.69609630491,0.00148014921699,20.0
306.0,8.40129481133,5.14801192326,0.0398597519974,5.75305146123,0.00142356257134,20.0
307.0,8.28633759213,5.13669193382,0.0371674262804,5.88874683719,0.00132740808144,20.0
308.0,8.07827340397,5.12745230222,0.0338915474662,6.12314933,0.00121041240951,20.0
309.0,7.77111289753,5.12009865909,0.0306988505466,6.46301568352,0.00109638751952,20.0
