time,CamKII_up.n,ca.conc,CamKII_p1.n,CamKII_down.n
83.0,20.0,0.00167752826616,2.90074286336e-30,2.23781589563e-31
84.0,20.0,0.00159118246846,7.98193183478e-31,6.17519986605e-32
85.0,20.0,0.00153331467948,2.22652281135e-31,1.75100088212e-32
86.0,20.0,0.0015193965723,6.26588166104e-32,5.03818624565e-33
87.0,20.0,0.00155406578288,1.76265730386e-32,1.4420351875e-33
88.0,20.0,0.00162999120393,4.91153962372e-33,4.03348760657e-34
89.0,20.0,0.00172966870383,1.34868386726e-33,1.09377534216e-34
90.0,20.0,0.00182970761504,3.64764640136e-34,2.88159043705e-35
91.0,20.0,0.00190655850916,9.74053452971e-35,7.43343201038e-36
92.0,20.0,0.00194227989859,2.57798649445e-35,1.89567248547e-36
93.0,20.0,0.00192893197398,6.79263472482e-36,4.82548167524e-37
94.0,20.0,0.00187052163616,1.79052471347e-36,1.23774517309e-37
95.0,20.0,0.00178202260989,4.74651428025e-37,3.22878339272e-38
96.0,20.0,0.00168571054832,1.27161481933e-37,8.63271263895e-39
97.0,20.0,0.00160571042139,3.45299183872e-38,2.37323579417e-39
98.0,20.0,0.00156209117615,9.49072325356e-39,6.67150237552e-40
99.0,20.0,0.0015659535009,2.62318789826e-39,1.8890944325e-40
100.0,20.0,0.0016167133784,7.22499470888e-40,5.28812849267e-41
101.0,20.0,0.00170224650756,1.96877901443e-40,1.44401941069e-41
102.0,20.0,0.00180185823277,5.29256141625e-41,3.83327616723e-42
103.0,20.0,0.00189135183708,1.40487019681e-41,9.9367571385e-43
104.0,20.0,0.00194895430264,3.69322639428e-42,2.53610162473e-43
105.0,20.0,0.00196064870418,9.65325236125e-43,6.43143031765e-44
106.0,20.0,0.00192360767783,2.51975264064e-43,1.63550348176e-44
107.0,20.0,0.00184688733093,6.60041124098e-44,4.20905429718e-45
108.0,20.0,0.00174921169756,1.74387117584e-44,1.1059059364e-45
109.0,20.0,0.001654390181,4.66696360964e-45,2.98557486815e-46
110.0,20.0,0.00158548995088,1.26682187855e-45,8.28245458353e-47
111.0,20.0,0.00155919009408,3.4752279629e-46,2.33847792395e-47
112.0,20.0,0.00158169981804,9.55666544009e-47,6.60262146785e-48
113.0,20.0,0.0016472400711,2.61126675667e-47,1.83192690755e-48
114.0,20.0,0.00173946033015,7.05064944715e-48,4.94765084691e-49
115.0,20.0,0.00183544367483,1.87915553009e-48,1.3010312709e-49
116.0,20.0,0.00191131956455,4.95350082078e-49,3.35258386626e-50
117.0,20.0,0.00194811011281,1.2959656567e-49,8.54116005614e-51
118.0,20.0,0.00193637848514,3.37928419289e-50,2.17141137579e-51
119.0,20.0,0.00187854132879,8.8235797572e-51,5.56078116789e-52
120.0,20.0,0.00178827906882,2.31894717637e-51,1.44810868548e-52
121.0,20.0,0.00168718844869,6.16560447193e-52,3.86752913834e-53
122.0,20.0,0.00159949688829,1.66420691873e-52,1.06415968274e-53
123.0,20.0,0.0015461327669,4.55739837836e-53,3.00491200414e-54
124.0,20.0,0.00153960343073,1.25848524804e-53,8.58445536628e-55
125.0,20.0,0.00158093496536,3.47119438762e-54,2.43279959781e-55
126.0,20.0,0.0016594229817,9.48535340953e-55,6.73376445368e-56
127.0,20.0,0.0017552554297,2.55820412435e-55,1.81050500462e-56
128.0,20.0,0.00184436528162,6.81258151288e-56,4.74545133955e-57
129.0,20.0,0.00190432497683,1.79654708555e-56,1.22253981682e-57
130.0,20.0,0.00191983946048,4.71039310133e-57,3.12560755375e-58
131.0,20.0,0.00188649292671,1.23359824174e-57,8.00871479099e-59
132.0,20.0,0.00181183193102,3.24367142411e-58,2.07723528031e-59
133.0,20.0,0.00171351968629,8.61118711417e-59,5.50782438955e-60
134.0,20.0,0.0016150134331,2.31961877949e-59,1.50465215618e-60
135.0,20.0,0.00153982321319,6.353947031e-60,4.24162785087e-61
136.0,20.0,0.00150575769641,1.76425020866e-60,1.22275045514e-61
137.0,20.0,0.00152056588182,4.92281665385e-61,3.53715683618e-62
138.0,20.0,0.0015800417345,1.36640549832e-61,1.00608718541e-62
139.0,20.0,0.00166905580732,3.74676175876e-62,2.7794614828e-63
140.0,20.0,0.00176526126899,1.01300011194e-62,7.44971481628e-64
141.0,20.0,0.00184456697152,2.70529948792e-63,1.94992851624e-64
142.0,20.0,0.00188703755779,7.16249016561e-64,5.03274125181e-65
143.0,20.0,0.00188177605518,1.88850786871e-64,1.29416076405e-65
144.0,20.0,0.0018295935246,4.9842927326e-65,3.350440831e-66
145.0,20.0,0.00174281213994,1.32431446891e-65,8.82532452395e-67
146.0,20.0,0.00164224990936,3.56291765838e-66,2.38854679011e-67
147.0,20.0,0.00155212528233,9.74831267128e-67,6.68190111531e-68
148.0,20.0,0.00149412917063,2.71266789492e-67,1.92642967236e-68
149.0,20.0,0.00148211575797,7.63022635639e-68,5.63995820151e-69
150.0,20.0,0.0015187119716,2.14674519879e-68,1.640241222e-69
151.0,20.0,0.00159467573412,5.98286612788e-69,4.65124786334e-70
152.0,20.0,0.00169116011654,1.64351189809e-69,1.27642919638e-70
153.0,20.0,0.00178432904744,4.44976465048e-70,3.40048351843e-71
154.0,20.0,0.00185119449046,1.19084424114e-70,8.87247915607e-72
155.0,20.0,0.00187524594422,3.16350624699e-71,2.29140881648e-72
156.0,20.0,0.00185049396555,8.38338488147e-72,5.9206712412e-73
157.0,20.0,0.00178293771928,2.22845732954e-72,1.54709930265e-73
158.0,20.0,0.00168909724624,5.97744615178e-73,4.13184189836e-74
159.0,20.0,0.00159196980024,1.62685008155e-73,1.13767153219e-74
160.0,20.0,0.00151540028284,4.50530643936e-74,3.23774082345e-75
161.0,20.0,0.00147824408886,1.26613397687e-74,9.443953035e-76
162.0,20.0,0.0014897515006,3.57956967622e-75,2.76912912242e-76
163.0,20.0,0.00154730369132,1.00699467916e-75,7.98434959686e-77
164.0,20.0,0.00163705464242,2.79666730246e-76,2.23207074514e-77
165.0,20.0,0.00173732180976,7.64779229256e-77,6.03671742029e-78
166.0,20.0,0.00182389538525,2.06235313241e-77,1.5896979085e-78
167.0,20.0,0.00187596626045,5.50419800156e-78,4.11716512987e-79
168.0,20.0,0.00188122131953,1.46050353305e-78,1.05992868847e-79
169.0,20.0,0.0018388585555,3.87260428957e-79,2.74105331092e-80
170.0,20.0,0.00175978380374,1.0318703906e-79,7.19519188152e-81
171.0,20.0,0.00166394092508,2.77871281521e-80,1.93566961511e-81
172.0,20.0,0.00157542910248,7.59568020266e-81,5.36968087791e-82
173.0,20.0,0.0015166027069,2.10874327936e-81,1.53289385515e-82
174.0,20.0,0.00150259829097,5.91403777579e-82,4.44362875763e-83
175.0,20.0,0.00153762869284,1.6590632529e-82,1.28102904277e-83
176.0,20.0,0.00161395158292,4.61116353623e-83,3.60546527173e-84
177.0,20.0,0.00171376498902,1.26318136065e-83,9.82680775142e-85
178.0,20.0,0.00181356570936,3.40910142743e-84,2.59969316597e-85
179.0,20.0,0.00188990352185,9.08755446377e-85,6.73032361425e-86
180.0,20.0,0.00192512235875,2.40207541262e-85,1.72209428824e-86
181.0,20.0,0.00191168280701,6.32430541341e-86,4.39828135457e-87
182.0,20.0,0.00185400763575,1.66670412431e-86,1.13214259367e-87
183.0,20.0,0.00176739850159,4.41953457194e-87,2.96437621657e-88
184.0,20.0,0.0016742890606,1.18476680471e-87,7.95547272201e-89
185.0,20.0,0.00159875185604,3.21917014839e-88,2.1938831915e-89
186.0,20.0,0.00156060388789,8.84873601436e-89,6.17701959948e-90
187.0,20.0,0.00157055402674,2.44345859703e-89,1.74785171791e-90
188.0,20.0,0.00162758035511,6.71617849347e-90,4.87824255928e-91
189.0,20.0,0.00171917955495,1.82481636029e-90,1.32605875685e-91
190.0,20.0,0.00182442728334,4.88885546099e-91,3.50158119999e-92
191.0,20.0,0.00191910025047,1.2929287424e-91,9.02670512731e-93
192.0,20.0,0.00198160593725,3.38559778665e-92,2.29060561425e-93
193.0,20.0,0.00199826815187,8.81114659043e-93,5.77260129962e-94
194.0,20.0,0.00196667433745,2.28854085581e-93,1.45720672669e-94
195.0,20.0,0.00189626509426,5.95819727904e-94,3.71520811814e-95
196.0,20.0,0.00180602158176,1.56165666157e-94,9.63823078728e-96
197.0,20.0,0.00171981700631,4.13444649527e-95,2.55659728963e-96
198.0,20.0,0.0016605703134,1.10624328071e-95,6.92658979413e-97
199.0,20.0,0.00164463346576,2.98039597003e-96,1.89897053325e-97
200.0,20.0,0.00167778649856,8.02748071483e-97,5.18819801765e-98
201.0,20.0,0.00175382090302,2.14600376134e-97,1.39270945469e-98
202.0,20.0,0.00185605817705,5.67059971629e-98,3.64806388159e-99
203.0,20.0,0.0019614317498,1.48035024029e-98,9.3343217317e-100
204.0,20.0,0.0020461328843,3.82533476822e-99,2.34660311767e-100
205.0,20.0,0.00209143824549,9.8138890018e-100,5.83891629094e-101
206.0,20.0,0.00208829234341,2.5081012948e-100,1.44869220501e-101
207.0,20.0,0.00203952291098,6.40810083845e-101,3.60955467063e-102
208.0,20.0,0.00195914681629,1.64276311895e-101,9.09193546011e-103
209.0,20.0,0.00186893644769,4.2393617722e-102,2.32770377987e-103
210.0,20.0,0.00179308724222,1.10328459353e-102,6.06969404455e-104
211.0,20.0,0.00175229193377,2.89234838172e-103,1.60583594477e-104
212.0,20.0,0.00175867235356,7.60370784668e-104,4.26658130158e-105
213.0,20.0,0.00181280965654,1.99213981456e-104,1.12397995013e-105
214.0,20.0,0.00190360007964,5.17603494642e-105,2.90875973029e-106
215.0,20.0,0.00201097154906,1.33111142487e-105,7.37543441314e-107
216.0,20.0,0.00211079601809,3.39054152326e-106,1.83755506421e-107
217.0,20.0,0.00218079482582,8.57206286801e-107,4.52338216723e-108
218.0,20.0,0.00220599124055,2.15690445232e-107,1.10696091615e-108
219.0,20.0,0.00218237521724,5.41699417432e-108,2.70935838617e-109
220.0,20.0,0.00211788311027,1.36194540812e-108,6.67051259759e-110
221.0,20.0,0.00203045247553,3.43784036987e-109,1.66051406598e-110
222.0,20.0,0.00194362821619,8.73160356947e-110,4.19381122404e-111
223.0,20.0,0.00188079584267,2.23248569163e-110,1.07435962356e-111
224.0,20.0,0.0018594537479,5.73336053053e-111,2.77626321373e-112
225.0,20.0,0.00188692684661,1.47227987697e-111,7.16672581234e-113
226.0,20.0,0.0019585710311,3.76217854981e-112,1.83039292693e-113
227.0,20.0,0.00205890805748,9.5380840723e-113,4.60058896929e-114
228.0,20.0,0.00216541300438,2.39787355155e-113,1.13789744359e-114
229.0,20.0,0.00225402700432,5.98501746582e-114,2.77918960424e-115
230.0,20.0,0.00230504554069,1.48617607935e-114,6.73562544977e-116
231.0,20.0,0.0023079406519,3.68010972259e-115,1.62817564583e-116
232.0,20.0,0.00226393640088,9.1096992846e-116,3.94496870461e-117
233.0,20.0,0.00218570704718,2.25982009764e-116,9.6256646398e-118
234.0,20.0,0.00209427182157,5.63028623635e-117,2.37428879056e-118
235.0,20.0,0.00201384657266,1.41069058825e-117,5.93082763344e-119
236.0,20.0,0.00196591278383,3.55250553655e-118,1.49726552843e-119
237.0,20.0,0.00196395607399,8.96640228633e-119,3.79597529521e-120
238.0,20.0,0.00201016238265,2.25888604218e-119,9.58244365868e-121
239.0,20.0,0.00209488073013,5.66024217013e-120,2.39212705477e-121
240.0,20.0,0.00219898409012,1.40845995242e-120,5.88997390073e-122
241.0,20.0,0.00229855035228,3.48134850882e-121,1.43233846134e-122
242.0,20.0,0.002370717314,8.55982378413e-122,3.45243274936e-123
243.0,20.0,0.0023992781968,2.09762980394e-122,8.2836681693e-124
244.0,20.0,0.00237864771187,5.13390126649e-123,1.98719915062e-124
245.0,20.0,0.0023152276451,1.25764791756e-123,4.78662787841e-125
246.0,20.0,0.0022258376207,3.09012755166e-124,1.16219168036e-125
247.0,20.0,0.00213359524886,7.62821319428e-125,2.85233281617e-126
248.0,20.0,0.00206225434273,1.8928706678e-125,7.0785217001e-127
249.0,20.0,0.00203038740834,4.7150028967e-126,1.77022412521e-127
250.0,20.0,0.00204683673838,1.17529099303e-126,4.43131682557e-128
251.0,20.0,0.00210854784251,2.92107111165e-127,1.10224446486e-128
252.0,20.0,0.00220131566738,7.22094353714e-128,2.71164789311e-129
253.0,20.0,0.00230326090746,1.77422295271e-128,6.5924893343e-130
254.0,20.0,0.00239018528576,4.33628302797e-129,1.58728099138e-130
255.0,20.0,0.00244149464672,1.05581242441e-129,3.79831420374e-131
256.0,20.0,0.0024452396827,2.56575153976e-130,9.06960648119e-132
257.0,20.0,0.00240104014999,6.23527760624e-131,2.16965125306e-132
258.0,20.0,0.0023201766255,1.51839850298e-131,5.22019032484e-133
259.0,20.0,0.00222282734028,3.71205674407e-132,1.2675006008e-133
260.0,20.0,0.00213312661056,9.12158818988e-133,3.11174253671e-134
261.0,20.0,0.00207325473591,2.25253762459e-133,7.71651668172e-135
262.0,20.0,0.0020580063649,5.578586388e-134,1.92386512104e-135
263.0,20.0,0.00209116718264,1.38090155035e-134,4.78864110288e-136
264.0,20.0,0.0021645860347,3.40573563054e-135,1.18251703616e-136
265.0,20.0,0.00226016966476,8.35476703345e-136,2.88832939105e-137
266.0,20.0,0.00235431168561,2.03857501378e-136,6.98138641031e-138
267.0,20.0,0.00242367141781,4.95303830588e-137,1.67448235945e-138
268.0,20.0,0.00245088773566,1.2002977592e-137,4.000069408e-139
269.0,20.0,0.00242882897248,2.90668956551e-138,9.55490205886e-140
270.0,20.0,0.00236233836085,7.04814502409e-139,2.2914021896e-140
271.0,20.0,0.00226704766394,1.71475704145e-139,5.5382329773e-141
272.0,20.0,0.00216554946292,4.1931587999e-140,1.35324748567e-141
273.0,20.0,0.00208186525858,1.03142017881e-140,3.34628516285e-142
274.0,20.0,0.00203556378931,2.54960589631e-141,8.35299985108e-143
275.0,20.0,0.00203696960683,6.31563420334e-142,2.09194104445e-143
276.0,20.0,0.00208463501778,1.5619727797e-142,5.21718992419e-144
277.0,20.0,0.00216569434839,3.84606420561e-143,1.28865535425e-144
278.0,20.0,0.00225901379621,9.41876154714e-144,3.14727797757e-145
279.0,20.0,0.0023403656755,2.29531904707e-144,7.6126737346e-146
280.0,20.0,0.00238836022077,5.57449894922e-145,1.8299156113e-146
281.0,20.0,0.00238968263611,1.35179243879e-145,4.38943899595e-147
282.0,20.0,0.00234235317812,3.28004457103e-146,1.0552830138e-147
283.0,20.0,0.00225621209038,7.9818946722e-147,2.55416290816e-148
284.0,20.0,0.00215051066048,1.95241874554e-147,6.24991823993e-149
285.0,20.0,0.00204919819283,4.80875604516e-148,1.55064936394e-149
286.0,20.0,0.00197505881032,1.19289845844e-148,3.90036287658e-150
287.0,20.0,0.00194413360022,2.97453941606e-149,9.9001349348e-151
288.0,20.0,0.00196179375707,7.42638400378e-150,2.51510149714e-151
289.0,20.0,0.0020214261538,1.84877290801e-150,6.342637528e-152
290.0,20.0,0.00210605315874,4.57761805223e-151,1.58031147111e-152
291.0,20.0,0.0021924901103,1.1268698457e-151,3.88935887458e-153
292.0,20.0,0.0022570225539,2.76118346998e-152,9.48326367048e-154
293.0,20.0,0.00228121325512,6.74791550601e-153,2.30104965074e-154
294.0,20.0,0.00225641722891,1.64868360219e-153,5.58449759766e-155
295.0,20.0,0.00218589934756,4.03797325793e-154,1.36292584106e-155
296.0,20.0,0.00208403606249,9.94284937703e-155,3.36359050214e-156
297.0,20.0,0.00197279668521,2.46827871871e-155,8.43645959816e-157
298.0,20.0,0.0018763657318,6.18846898689e-156,2.15633693658e-157
299.0,20.0,0.0018152229677,1.56607926417e-156,5.60444374373e-158
300.0,20.0,0.00180113056308,3.98543429213e-157,1.46916585568e-158
301.0,20.0,0.00183425467722,1.01424794573e-157,3.84035253094e-159
302.0,20.0,0.00190312620715,2.56881021715e-158,9.91668557119e-160
303.0,20.0,0.00198745030963,6.46094762656e-159,2.52026512483e-160
304.0,20.0,0.00206307682628,1.61445519879e-159,6.31467348089e-161
305.0,20.0,0.00210791467719,4.0161695648e-160,1.56751264561e-161
306.0,20.0,0.00210734217193,9.97454439245e-161,3.87931733662e-162
307.0,20.0,0.00205778860385,2.4815484448e-161,9.63818010289e-163
308.0,20.0,0.00196761022697,6.20819296179e-162,2.42207287181e-163
309.0,20.0,0.00185504614458,1.56835575506e-162,6.20448519479e-164
310.0,20.0,0.0017437545776,4.01627802233e-163,1.63071895392e-164
311.0,20.0,0.00165702238864,1.04435818262e-163,4.40587676209e-165
312.0,20.0,0.00161206557045,2.75077419738e-164,1.21586943159e-165
313.0,20.0,0.00161581613666,7.28898300083e-165,3.37772851584e-166
314.0,20.0,0.00166322692904,1.92711731346e-165,9.29154014227e-167
315.0,20.0,0.00173850938208,5.05493578977e-166,2.5041361513e-167
316.0,20.0,0.0018190011953,1.31351110597e-166,6.6002664943e-168
317.0,20.0,0.00188071697043,3.38695056234e-167,1.70972838175e-168
318.0,20.0,0.00190422282221,8.69650221834e-168,4.38854073958e-169
319.0,20.0,0.00187939665139,2.23333228908e-168,1.12695412855e-169
320.0,20.0,0.00180790859739,5.76652996142e-169,2.92611270567e-170
321.0,20.0,0.0017028143674,1.50637557921e-169,7.7727831535e-171
322.0,20.0,0.00158536100725,4.00853776232e-170,2.13785408537e-171
323.0,20.0,0.00147978717105,1.09280455382e-170,6.14108622983e-172
324.0,20.0,0.00140739096286,3.05512965916e-171,1.84000823529e-172
325.0,20.0,0.0013813177479,8.70018169827e-172,5.65942440287e-173
326.0,20.0,0.00140334405689,2.49181209304e-172,1.74053336334e-173
327.0,20.0,0.00146344499393,7.09029332516e-173,5.22609988514e-174
328.0,20.0,0.00154225105976,1.99140584913e-173,1.51515959496e-174
329.0,20.0,0.00161579287222,5.51941618445e-174,4.2522171685e-175
330.0,20.0,0.00166137210908,1.51521514879e-174,1.16763381648e-175
331.0,20.0,0.00166312125956,4.14403827259e-175,3.1818807119e-176
332.0,20.0,0.00161589096152,1.13746723113e-175,8.7426496655e-177
333.0,20.0,0.00152651316666,3.16251078225e-176,2.46583704879e-177
334.0,20.0,0.00141213086476,9.00827728806e-177,7.28424513697e-178
335.0,20.0,0.00129600330675,2.66112561764e-177,2.2975736134e-178
336.0,20.0,0.00120181375232,8.2211555827e-178,7.81075631223e-179
337.0,20.0,0.00114787340194,2.64926567326e-178,2.82690274418e-179
338.0,20.0,0.00114264059099,8.76177745694e-179,1.05040381013e-179
339.0,20.0,0.00118265230136,2.90790344656e-179,3.82994840551e-180
340.0,20.0,0.00125337442688,9.51877356375e-180,1.32687906008e-180
341.0,20.0,0.00133276261581,3.05108200719e-180,4.3323661086e-181
342.0,20.0,0.00139666187006,9.58510369839e-181,1.34852996394e-181
343.0,20.0,0.00142472288901,2.96921580399e-181,4.08746221081e-182
344.0,20.0,0.0014053866286,9.15867771202e-182,1.23685864133e-182
345.0,20.0,0.00133871668002,2.85127405877e-182,3.84148666081e-183
346.0,20.0,0.00123638600082,9.1210892595e-183,1.26410928544e-183
347.0,20.0,0.0011188212454,3.06445820458e-183,4.56047612853e-184
348.0,20.0,0.00101020386049,1.10399527888e-183,1.85117699101e-184
349.0,20.0,0.000932551849845,4.29911940124e-184,8.44053054534e-185
350.0,20.0,0.000900331196903,1.78310530799e-184,4.14986477979e-185
351.0,20.0,0.000916916255162,7.6271253031e-185,2.05742105119e-185
352.0,20.0,0.000973765724486,3.25846136459e-185,9.64333262058e-186
353.0,20.0,0.0010525159613,1.36085399772e-185,4.12051850832e-186
354.0,20.0,0.00112947910564,5.49140432256e-186,1.60551166085e-186
355.0,20.0,0.00118144472506,2.13647937147e-186,5.85739074588e-187
356.0,20.0,0.00119136452892,8.08395750101e-187,2.07828687054e-187
357.0,20.0,0.00115252833516,3.03059119102e-187,7.48328471827e-188
358.0,20.0,0.00107020886577,1.15659811298e-187,2.86668867033e-188
359.0,20.0,0.00096037266602,4.65057669505e-188,1.22981733783e-188
360.0,20.0,0.00084577275794,2.04202390529e-188,6.16951586309e-189
361.0,20.0,0.000750379681369,1.00070458924e-188,3.65112595633e-189
362.0,20.0,0.000693514396454,5.42168505724e-189,2.44503403099e-189
363.0,20.0,0.000685119516377,3.12802624882e-189,1.72149476816e-189
364.0,20.0,0.000723326636154,1.84680801287e-189,1.1788510226e-189
365.0,20.0,0.000794915358962,1.08922209095e-189,7.34949506851e-190
366.0,20.0,0.000878551633136,6.27903525286e-190,4.02801901516e-190
367.0,20.0,0.00095001254082,3.43661311148e-190,1.95867500151e-190
368.0,20.0,0.000988118326662,1.76181428676e-190,8.82196977816e-191
369.0,20.0,0.000979919297957,8.58852761385e-191,3.9014643483e-191
370.0,20.0,0.000923867661178,4.12645475404e-191,1.80697165211e-191
371.0,20.0,0.000830197717694,2.04822665759e-191,9.36904563459e-192
372.0,20.0,0.000718421332599,1.10263855926e-191,5.74059884561e-192
373.0,20.0,0.000612551872348,6.65080414597e-192,4.19869132918e-192
374.0,20.0,0.000535225957037,4.48217923321e-192,3.49785956384e-192
375.0,20.0,0.000502162226612,3.25218156346e-192,3.10152745347e-192
376.0,20.0,0.000518313807585,2.42491721056e-192,2.7681966842e-192
377.0,20.0,0.000576656489964,1.81375690784e-192,2.36605864295e-192
378.0,20.0,0.000659909310332,1.37578625266e-192,1.83632060786e-192
379.0,20.0,0.000744766281816,1.04993040402e-192,1.24864278417e-192
380.0,20.0,0.000807603195366,7.60887961047e-193,7.51766072053e-193
381.0,20.0,0.000830262267955,5.05878415348e-193,4.22659005061e-193
382.0,20.0,0.000804498353704,3.14991477655e-193,2.38849974281e-193
383.0,20.0,0.000733998130083,1.9329749553e-193,1.4652197103e-193
384.0,20.0,0.000633477891731,1.23722993975e-193,1.0364069807e-193
385.0,20.0,0.000525080843268,8.62251798054e-194,8.54987195181e-194
386.0,20.0,0.000432955959314,6.62658040711e-194,7.85094476729e-194
387.0,20.0,0.000377345695811,5.49084350672e-194,7.56331883181e-194
