time,I1.conc,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,pp1_sp.n,ca.conc,pp1.n
30.0,0.0003,0.00203515631184,0.0745311659253,0.000281716109796,2.80384381814,0.0469586506992,0.0001,20.0
31.0,0.0003,0.00110749844542,0.074245449088,0.00027974261152,3.29180543917,0.0458115674339,0.0001,20.0
32.0,0.0003,0.000702268853571,0.0739670674313,0.000277755783751,3.76723597073,0.044699047177,0.0001,20.0
33.0,0.0003,0.000524803780451,0.0736958329463,0.00027579001324,4.23050250935,0.0436126719705,0.0001,20.0
34.0,0.0003,0.000446649371354,0.0734315626277,0.000273855787628,4.68190397969,0.0425482357695,0.0001,20.0
35.0,0.0003,0.000411807969297,0.0731740777927,0.000271953219778,5.12169892546,0.04150317617,0.0001,20.0
36.0,0.0003,0.000395867891039,0.0729232034816,0.000270087017733,5.55010132393,0.0404769151449,0.0001,20.0
37.0,0.0003,0.000388186794959,0.072678768454,0.00026826227009,5.96737055136,0.0394701671865,0.0001,20.0
38.0,0.0003,0.000384124845205,0.0724406054456,0.000266476365587,6.37375149286,0.038482286506,0.0001,20.0
39.0,0.0003,0.000381658900538,0.0722085509304,0.000264728239648,6.76947669807,0.0375129988175,0.0001,20.0
40.0,0.0003,0.000379906530994,0.0719824449937,0.000263017199226,7.15477248866,0.0365621350442,0.0001,20.0
41.0,0.0003,0.000378482589505,0.0717621312519,0.000261342690926,7.5298609946,0.0356295634884,0.0001,20.0
42.0,0.0003,0.000377218720792,0.0715474567896,0.000259704225929,7.89496101698,0.0347151648949,0.0001,20.0
43.0,0.0003,0.000376041086196,0.0713382721059,0.000258101347767,8.25028843146,0.0338188218088,0.0001,20.0
44.0,0.0003,0.000374917059888,0.071134431063,0.000256533403884,8.59605641818,0.0329402497602,0.0001,20.0
45.0,0.0003,0.00037383199218,0.0709357910951,0.000255008198256,8.93252707674,0.0320751440864,0.0001,20.0
46.0,0.0003,0.000372779080448,0.0707422129768,0.00025350793945,9.25984689509,0.0312309686572,0.0001,20.0
47.0,0.0003,0.000371754951263,0.0705535602557,0.000252041704661,9.57822228952,0.0304044132712,0.0001,20.0
48.0,0.0003,0.000370757735184,0.0703696996647,0.000250609034449,9.88785693085,0.0295953194797,0.0001,20.0
49.0,0.0003,0.000369786227767,0.0701905010753,0.00024920946588,10.188951716,0.028803520909,0.0001,20.0
50.0,0.0003,0.000368839523677,0.0700158374483,0.000247842531935,10.4817047447,0.0280288438966,0.0001,20.0
51.0,0.0003,0.000367916857038,0.0698455847846,0.000246507761193,10.7663112931,0.0272711080249,0.0001,20.0
52.0,0.0003,0.000367017531693,0.0696796220769,0.000245204677733,11.0429637871,0.026530126579,0.0001,20.0
53.0,0.0003,0.000366140890659,0.0695178312595,0.000243932801201,11.3118517743,0.0258057069491,0.0001,20.0
54.0,0.0003,0.000365286302659,0.0693600971597,0.000242691646988,11.5731618981,0.0250976509947,0.0001,20.0
55.0,0.0003,0.000364453156109,0.0692063074479,0.000241480726511,11.8270778727,0.0244057553843,0.0001,20.0
56.0,0.0003,0.000363640856351,0.069056352588,0.000240299547562,12.0737804596,0.0237298119193,0.0001,20.0
57.0,0.0003,0.000362848824297,0.0689101257882,0.000239147614709,12.3134474471,0.0230696078497,0.0001,20.0
58.0,0.0003,0.000362076495689,0.0687675229507,0.000238024429738,12.5462536322,0.0224249261867,0.0001,20.0
59.0,0.0003,0.000361323320637,0.0686284426226,0.000236929492123,12.7723708047,0.0217955460136,0.0001,20.0
60.0,0.0003,0.000360588763263,0.0684927859462,0.00023586229952,12.9919677351,0.0211812427998,0.0001,20.0
61.0,0.0003,0.000359872301399,0.0683604566091,0.00023482234826,13.2052101648,0.0205817887151,0.0001,20.0
62.0,0.0003,0.000359173426316,0.0682313607952,0.000233809133867,13.4122607994,0.0199969529482,0.0001,20.0
63.0,0.0003,0.000358491642452,0.068105407135,0.000232822151556,13.6132793056,0.0194265020251,0.0001,20.0
64.0,0.0003,0.000357826467153,0.0679825066569,0.000231860896746,13.8084223104,0.0188702001305,0.0001,20.0
65.0,0.0003,0.000357177430409,0.0678625727383,0.000230924865548,13.997843404,0.0183278094281,0.0001,20.0
66.0,0.0003,0.000356544074601,0.0677455210566,0.000230013555259,14.1816931452,0.0177990903802,0.0001,20.0
67.0,0.0003,0.000355925954247,0.0676312695414,0.000229126464827,14.3601190697,0.0172838020658,0.0001,20.0
68.0,0.0003,0.00035532263574,0.0675197383262,0.000228263095314,14.5332657014,0.0167817024943,0.0001,20.0
69.0,0.0003,0.000354733697105,0.0674108497011,0.000227422950336,14.7012745665,0.0162925489157,0.0001,20.0
70.0,0.0003,0.000354158727742,0.0673045280652,0.000226605536483,14.8642842097,0.0158160981249,0.0001,20.0
71.0,0.0003,0.000353597328183,0.0672006998803,0.000225810363725,15.0224302137,0.0153521067596,0.0001,20.0
72.0,0.0003,0.00035304910984,0.0670992936243,0.000225036945791,15.1758452199,0.0149003315906,0.0001,20.0
73.0,0.0003,0.00035251369477,0.0670002397454,0.000224284800538,15.3246589527,0.0144605298045,0.0001,20.0
74.0,0.0003,0.000351990715423,0.0669034706168,0.000223553450284,15.4689982448,0.0140324592775,0.0001,20.0
75.0,0.0003,0.000351479814413,0.066808920492,0.000222842422137,15.6089870651,0.01361587884,0.0001,20.0
76.0,0.0003,0.000350980644279,0.0667165254606,0.000222151248287,15.7447465485,0.013210548532,0.0001,20.0
77.0,0.0003,0.000350492867249,0.0666262234047,0.000221479466287,15.8763950268,0.0128162298484,0.0001,20.0
78.0,0.0003,0.000350016155018,0.0665379539554,0.000220826577144,16.0040480718,0.0124326508072,0.0001,20.0
79.0,0.0003,0.000349550188515,0.0664516584546,0.00022019233384,16.1278186456,0.0120597105045,0.0001,20.0
80.0,0.0003,0.000349094657701,0.0663672799126,0.000219576151383,16.2478173889,0.0116971070219,0.0001,20.0
81.0,0.0003,0.000348649261342,0.066284762967,0.000218977615897,16.3641521027,0.0113445975962,0.0001,20.0
82.0,0.0003,0.000348213706797,0.0662040538424,0.000218396280228,16.4769278645,0.0110019460224,0.0001,20.0
83.0,0.0003,0.000347787709801,0.0661251003094,0.000217831706293,16.5862470837,0.0106689194291,0.0001,20.0
84.0,0.0003,0.000347370994257,0.0660478516447,0.000217283464893,16.6922095564,0.0103452883217,0.0001,20.0
85.0,0.0003,0.00034696329202,0.0659722585914,0.000216751135549,16.7949125182,0.0100308266247,0.0001,20.0
86.0,0.0003,0.000346564342692,0.0658982733213,0.000216234306357,16.8944506958,0.00972531171991,0.0001,20.0
87.0,0.0003,0.000346173893421,0.0658258493964,0.000215732573845,16.9909163586,0.00942852448279,0.0001,20.0
88.0,0.0003,0.000345791698698,0.0657549417271,0.000215244664952,17.0843984301,0.00913949804258,0.0001,20.0
89.0,0.0003,0.00034541752011,0.0656855065203,0.000214772132074,17.1749828319,0.00885916740267,0.0001,20.0
90.0,0.0003,0.00034505112616,0.0656175012648,0.000214312940929,17.2627552339,0.00858660621865,0.0001,20.0
91.0,0.0003,0.000344692292106,0.0655508846999,0.00021386695842,17.3477987584,0.00832198297307,0.0001,20.0
92.0,0.0003,0.000344340799803,0.0654856167815,0.000213435204546,17.430194069,0.00806541375012,0.0001,20.0
93.0,0.0003,0.00034399643753,0.0654216586494,0.000213015723915,17.5100201607,0.00781598258253,0.0001,20.0
94.0,0.0003,0.000343658999815,0.0653589725951,0.000212608355909,17.5873536371,0.00757387885077,0.0001,20.0
95.0,0.0003,0.000343328287274,0.0652975220296,0.000212214209235,17.6622687983,0.0073392632509,0.0001,20.0
96.0,0.0003,0.000343004106439,0.0652372714535,0.000211831304352,17.7348384267,0.00711117462539,0.0001,20.0
97.0,0.0003,0.000342686269596,0.065178186426,0.000211459465937,17.8051330079,0.00688984108602,0.0001,20.0
98.0,0.0003,0.000342374594629,0.0651202335359,0.000211099944263,17.8732208708,0.00667548025275,0.0001,20.0
99.0,0.0003,0.00034206890486,0.0650633803726,0.000210750678409,17.939168991,0.00646705523373,0.0001,20.0
100.0,0.0003,0.000341769028902,0.065007595498,0.000210411482074,18.003042125,0.00626484793669,0.0001,20.0
101.0,0.0003,0.000341474800506,0.0649528484189,0.000210083796253,18.0649030135,0.0060691465305,0.0001,20.0
102.0,0.0003,0.000341186058419,0.0648991095605,0.000209765425801,18.1248132211,0.00587880926431,0.0001,20.0
103.0,0.0003,0.00034090264624,0.06484635024,0.000209456174698,18.1828321546,0.00569418507663,0.0001,20.0
104.0,0.0003,0.000340624412286,0.0647945426411,0.000209157725588,18.2390173379,0.00551564869572,0.0001,20.0
105.0,0.0003,0.000340351209452,0.0647436597891,0.000208867694394,18.2934253102,0.00534192197907,0.0001,20.0
106.0,0.0003,0.000340082895082,0.0646936755265,0.000208585874155,18.3461104955,0.00517343359962,0.0001,20.0
107.0,0.0003,0.00033981933084,0.0646445644895,0.000208314248522,18.3971255574,0.00501066598308,0.0001,20.0
108.0,0.0003,0.000339560382588,0.064596302085,0.000208050181109,18.4465223833,0.00485216614823,0.0001,20.0
109.0,0.0003,0.000339305920259,0.0645488644678,0.000207793449673,18.494350767,0.00469845570228,0.0001,20.0
110.0,0.0003,0.000339055817743,0.0645022285189,0.000207546415961,18.5406588498,0.00455015564838,0.0001,20.0
111.0,0.0003,3.93590354966,6.07583368583,0.00171681481717,7.24203996359,0.0190996786961,0.0011,20.0
112.0,0.0003,5.91133205757,4.26070384623,0.00143671244261,2.97302151754,0.0353084812918,0.0011,20.0
113.0,0.0003,5.08851408682,2.33271827909,0.00153348240299,1.34031938109,0.0320162774414,0.0011,20.0
114.0,0.0003,3.54142430842,1.20483589017,0.00173604752002,0.674337585674,0.0236956669719,0.0011,20.0
115.0,0.0003,2.22939847442,0.63154779115,0.00191167856941,0.379891614127,0.0174324982026,0.0011,20.0
116.0,0.0003,1.34134480721,0.351430733517,0.00203183795567,0.24034440902,0.0136673977898,0.0011,20.0
117.0,0.0003,0.800120340867,0.214639716108,0.00210544005938,0.170764318392,0.0115050896131,0.0011,20.0
118.0,0.0003,0.488395783017,0.146801441207,0.00214797169435,0.134898004109,0.0103485975896,0.0011,20.0
119.0,0.0003,0.314538691662,0.112484530597,0.00217173452828,0.116042294829,0.00969705733791,0.0011,20.0
120.0,0.0003,0.21935662128,0.094804669945,0.00218474676558,0.106021454998,0.00935719702361,0.0011,20.0
121.0,0.0003,0.167795991635,0.0855659508149,0.00219180559645,0.100668739418,0.00917226569968,0.0011,20.0
122.0,0.0003,0.140029495408,0.0806902319268,0.00219562241917,0.0978027958981,0.00906953350651,0.0011,20.0
123.0,0.0003,0.125123598015,0.0781003660384,0.00219763102969,0.0962672033054,0.00900587098533,0.0011,20.0
124.0,0.0003,0.117134265317,0.0767194002511,0.00219872417438,0.0954443355312,0.00897041976171,0.0011,20.0
125.0,0.0003,0.104295785192,0.0760029267947,0.000322612346771,0.137084548666,0.0496670154682,0.0001,20.0
126.0,0.0003,0.0456904531448,0.0756776096245,0.000286183700474,0.708583784329,0.0530141749618,0.0001,20.0
127.0,0.0003,0.0201415749586,0.0753607965825,0.000286427710652,1.25724749137,0.0510022959648,0.0001,20.0
128.0,0.0003,0.00900308141283,0.0750521801585,0.000285341096704,1.78751521452,0.0494764742659,0.0001,20.0
129.0,0.0003,0.00414655688148,0.0747515151428,0.000283692854293,2.30262588843,0.0481703805586,0.0001,20.0
130.0,0.0003,0.0020285657011,0.0744585842129,0.000281717748585,2.80367828208,0.0469589927438,0.0001,20.0
131.0,0.0003,0.00110441090022,0.0741731811116,0.000279743904861,3.2916445961,0.0458120115737,0.0001,20.0
132.0,0.0003,0.000700709333316,0.0738951118896,0.000277756906917,3.76708041317,0.0446995293928,0.0001,20.0
133.0,0.0003,0.000523911298271,0.0736241885482,0.000275791050679,4.23035241568,0.0436131653634,0.0001,20.0
134.0,0.0003,0.000446048591865,0.0733602280887,0.00027385677634,4.68175935943,0.0425487286662,0.0001,20.0
135.0,0.0003,0.000411335268066,0.0731030518335,0.000271954180544,5.12155972638,0.0415036644028,0.0001,20.0
136.0,0.0003,0.000395451935189,0.0728524848276,0.000270087950039,5.54996745608,0.0404773950907,0.0001,20.0
137.0,0.0003,0.00038779648445,0.0726083558349,0.000268263179602,5.96724189807,0.039470638299,0.0001,20.0
138.0,0.0003,0.000383746618784,0.072370497595,0.000266477254482,6.37362794005,0.0384827485118,0.0001,20.0
139.0,0.0003,0.000381286842679,0.0721387465861,0.000264729108973,6.76935813264,0.0375134516204,0.0001,20.0
140.0,0.0003,0.000379538059198,0.0719129428975,0.000263018049568,7.15465879871,0.0365625786334,0.0001,20.0
141.0,0.0003,0.000378116574259,0.0716929301497,0.000261343522672,7.52975206951,0.035629997892,0.0001,20.0
142.0,0.0003,0.000376854665997,0.0714785554314,0.000259705039376,7.89485674747,0.0347155901602,0.0001,20.0
143.0,0.0003,0.000375678771889,0.0712696692456,0.000258102143171,8.2501887096,0.033819237993,0.0001,20.0
144.0,0.0003,0.000374556386497,0.0710661254588,0.000256534182651,8.59596113719,0.0329406578293,0.0001,20.0
145.0,0.0003,0.000373472912625,0.0708677815092,0.000255008958942,8.9324361359,0.0320755428632,0.0001,20.0
146.0,0.0003,0.000372421570548,0.0706744981754,0.000253508682701,9.25976018991,0.0312313585159,0.0001,20.0
147.0,0.0003,0.000371398996826,0.0704861390091,0.000252042430717,9.57813971696,0.0304047942937,0.0001,20.0
148.0,0.0003,0.000370403326388,0.0703025707473,0.000250609743552,9.8877783893,0.0295956917523,0.0001,20.0
149.0,0.0003,0.000369433356706,0.0701236632656,0.000249210158272,10.1888771053,0.0288038845219,0.0001,20.0
150.0,0.0003,0.000368488183294,0.0699492895286,0.00024784320786,10.4816339662,0.0280291989433,0.0001,20.0
151.0,0.0003,0.000367567040655,0.0697793255416,0.000246508420897,10.7662442495,0.0272714546022,0.0001,20.0
152.0,0.0003,0.000366669232813,0.0696136503012,0.000245205321466,11.0429003827,0.0265304647868,0.0001,20.0
153.0,0.0003,0.000365794102872,0.0694521457458,0.000243933429212,11.3117919148,0.02580603689,0.0001,20.0
154.0,0.0003,0.000364941019607,0.0692946967067,0.00024269225953,11.5731054909,0.0250979727738,0.0001,20.0
155.0,0.0003,0.000364109371469,0.0691411908583,0.000241481323839,11.8270248264,0.0244060691093,0.0001,20.0
156.0,0.0003,0.000363298563827,0.0689915186688,0.000240300129931,12.0737306846,0.0237301177002,0.0001,20.0
157.0,0.0003,0.000362508017616,0.0688455733501,0.000239148182376,12.3134008553,0.0230699057987,0.0001,20.0
158.0,0.0003,0.000361737168602,0.0687032508089,0.000238024982962,12.5462101369,0.0224252164177,0.0001,20.0
159.0,0.0003,0.000360985466915,0.0685644495962,0.000236930031163,12.772330321,0.0217958286425,0.0001,20.0
160.0,0.0003,0.000360252376699,0.0684290708582,0.000235862824634,12.9919301794,0.0211815179441,0.0001,20.0
161.0,0.0003,0.000359537375809,0.0682970182868,0.00023482285971,13.2051754551,0.0205820564939,0.0001,20.0
162.0,0.0003,0.000358839955535,0.0681681980698,0.000233809631911,13.4122288554,0.0199972134816,0.0001,20.0
163.0,0.0003,0.000358159620339,0.0680425188419,0.000232822636455,13.6132500484,0.0194267554347,0.0001,20.0
164.0,0.0003,0.000357495887586,0.0679198916356,0.000231861368759,13.8083956629,0.0188704465388,0.0001,20.0
165.0,0.0003,0.000356848287288,0.0678002298322,0.000230925324935,13.9978192904,0.0183280489583,0.0001,20.0
166.0,0.0003,0.00035621636185,0.0676834491134,0.000230014002276,14.1816714914,0.0177993231564,0.0001,20.0
167.0,0.0003,0.000355599665807,0.0675694674128,0.000229126899732,14.360099803,0.0172840282123,0.0001,20.0
168.0,0.0003,0.000354997765578,0.067458204868,0.000228263518362,14.5332487508,0.016781922136,0.0001,20.0
169.0,0.0003,0.000354410239206,0.0673495837731,0.000227423361781,14.7012598624,0.0162927621777,0.0001,20.0
170.0,0.0003,0.000353836676115,0.0672435285315,0.000226605936576,14.8642716841,0.0158163051323,0.0001,20.0
171.0,0.0003,0.000353276676856,0.0671399656089,0.000225810752716,15.0224198001,0.0153523076373,0.0001,20.0
172.0,0.0003,0.000352729852866,0.0670388234874,0.000225037323929,15.1758368533,0.0149005264634,0.0001,20.0
173.0,0.0003,0.000352195826219,0.0669400326191,0.000224285168068,15.3246525695,0.0144607187968,0.0001,20.0
174.0,0.0003,0.000351674229389,0.0668435253815,0.000223553807449,15.4689937829,0.0140326425131,0.0001,20.0
175.0,0.0003,0.000351164705013,0.0667492360322,0.000222842769177,15.608984464,0.0136160564422,0.0001,20.0
176.0,0.0003,0.000350666905648,0.0666571006648,0.00022215158544,15.7447457489,0.0132107206233,0.0001,20.0
177.0,0.0003,0.000350180493547,0.0665670571654,0.000221479793787,15.8763959709,0.0128163965503,0.0001,20.0
178.0,0.0003,0.000349705140423,0.0664790451695,0.000220826895625,16.0040507032,0.0124328125753,0.0001,20.0
179.0,0.0003,0.000349240527229,0.0663930060228,0.000220192642759,16.1278229097,0.0120598671234,0.0001,20.0
180.0,0.0003,0.000348786343947,0.0663088827399,0.000219576451329,16.2478232319,0.0116972585856,0.0001,20.0
181.0,0.0003,0.000348342289365,0.0662266199625,0.000218977907094,16.3641594724,0.0113447442248,0.0001,20.0
182.0,0.0003,0.000347908070862,0.066146163919,0.000218396562896,16.4769367098,0.0110020878348,0.0001,20.0
183.0,0.0003,0.000347483404196,0.0660674623844,0.000217831980649,16.586257355,0.0106690565423,0.0001,20.0
184.0,0.0003,0.00034706801329,0.0659904646394,0.000217283731149,16.6922212054,0.0103454208515,0.0001,20.0
185.0,0.0003,0.000346661630022,0.0659151214312,0.000216751393915,16.7949254977,0.010030954685,0.0001,20.0
186.0,0.0003,0.000346263994015,0.0658413849356,0.000216234557036,16.8944649599,0.00972543542296,0.0001,20.0
187.0,0.0003,0.000345874852439,0.0657692087188,0.000215732817039,16.9909318627,0.00942864393921,0.0001,20.0
188.0,0.0003,0.000345493959804,0.0656985476952,0.000215244900865,17.0844151307,0.00913961337587,0.0001,20.0
189.0,0.0003,0.000345121077721,0.0656293580759,0.000214772360885,17.1750006868,0.00885927870583,0.0001,20.0
190.0,0.0003,0.000344755974714,0.0655615973536,0.000214313162827,17.2627742018,0.00858671359734,0.0001,20.0
191.0,0.0003,0.000344398426062,0.0654952242718,0.000213867173593,17.3478187992,0.00832208653234,0.0001,20.0
192.0,0.0003,0.000344048213641,0.0654301987904,0.000213435413174,17.4302151439,0.00806551359054,0.0001,20.0
193.0,0.0003,0.000343705125752,0.0653664820534,0.000213015926176,17.5100422318,0.0078160788076,0.0001,20.0
194.0,0.0003,0.000343368956944,0.0653040363561,0.000212608551983,17.5873766675,0.00757397155979,0.0001,20.0
195.0,0.0003,0.000343039507855,0.0652428251139,0.000212214399284,17.6622927523,0.00733935253618,0.0001,20.0
196.0,0.0003,0.000342716585038,0.0651828128311,0.000211831488547,17.7348632694,0.00711126058652,0.0001,20.0
197.0,0.0003,0.000342400000799,0.0651239650713,0.000211459644447,17.8051587057,0.00688992381614,0.0001,20.0
198.0,0.0003,0.000342089573045,0.0650662484271,0.000211100117236,17.8732473908,0.00667555983628,0.0001,20.0
199.0,0.0003,0.000341785125119,0.0650096304919,0.000210750846006,17.9391963014,0.00646713176625,0.0001,20.0
200.0,0.0003,0.000341486485654,0.0649540798318,0.000210411644455,18.0030701949,0.00626492150548,0.0001,20.0
201.0,0.0003,0.000341193488423,0.0648995659575,0.000210083953553,18.0649318128,0.00606921721234,0.0001,20.0
202.0,0.0003,0.000340905972195,0.0648460592984,0.000209765578171,18.1248427206,0.00587887715087,0.0001,20.0
203.0,0.0003,0.00034062378059,0.0647935311755,0.00020945632229,18.1828623262,0.0056942502497,0.0001,20.0
204.0,0.0003,0.000340346761944,0.0647419537766,0.000209157868521,18.239048154,0.00551571122446,0.0001,20.0
205.0,0.0003,0.000340074769174,0.0646913001309,0.000208867832812,18.2934567442,0.00534198195159,0.0001,20.0
206.0,0.0003,0.000339807659646,0.0646415440851,0.000208586008203,18.3461425215,0.0051734910927,0.0001,20.0
207.0,0.0003,0.000339545295044,0.0645926602793,0.000208314378303,18.3971581505,0.00501072105791,0.0001,20.0
208.0,0.0003,0.000339287541252,0.0645446241243,0.000208050306758,18.4465555191,0.0048522188901,0.0001,20.0
209.0,0.0003,0.000339034268222,0.0644974117788,0.000207793571331,18.4943844219,0.00469850618364,0.0001,20.0
210.0,0.0003,0.000338785349867,0.064451000128,0.000207546533713,18.540693001,0.00455020392166,0.0001,20.0
211.0,0.0003,3.93588825618,6.07582916851,0.00171681685397,7.24205284488,0.0190995937476,0.0011,20.0
212.0,0.0003,5.91132607764,4.2607065348,0.00143671327365,2.973026174,0.0353084315599,0.0011,20.0
213.0,0.0003,5.08851361183,2.33272056393,0.00153348248626,1.34032108784,0.0320162714147,0.0011,20.0
214.0,0.0003,3.54142545659,1.20483714004,0.00173604737255,0.674338257003,0.0236956720301,0.0011,20.0
215.0,0.0003,2.22939966541,0.631548399737,0.00191167841181,0.379891902838,0.0174325033495,0.0011,20.0
216.0,0.0003,1.34134565621,0.351431021321,0.00203183784084,0.240344543743,0.0136674011521,0.0011,20.0
217.0,0.0003,0.800120867238,0.214639853271,0.00210543998776,0.17076438522,0.0115050916434,0.0011,20.0
218.0,0.0003,0.488396087791,0.14680150812,0.00214797165276,0.134898038582,0.0103485987029,0.0011,20.0
219.0,0.0003,0.314538861767,0.112484564114,0.00217173450536,0.116042312982,0.00969705788248,0.0011,20.0
220.0,0.0003,0.219356714316,0.0948046871223,0.00218474675285,0.106021464675,0.0093571973594,0.0011,20.0
221.0,0.0003,0.167796041962,0.085565959774,0.00219180558956,0.100668744601,0.0091722658815,0.0011,20.0
222.0,0.0003,0.140029522476,0.0806902366544,0.00219562241552,0.0978027986784,0.00906953360931,0.0011,20.0
223.0,0.0003,0.12512361253,0.0781003685413,0.00219763100505,0.096267205404,0.00900585665216,0.0011,20.0
224.0,0.0003,0.1171342712,0.0767193872566,0.00219875979746,0.0954436782738,0.00898174679151,0.0011,20.0
225.0,0.0003,0.104294521842,0.0760029670667,0.000322614358838,0.137089227873,0.0496665916125,0.0001,20.0
226.0,0.0003,0.0456899025291,0.0756776497787,0.000286183734692,0.708588151582,0.0530141478642,0.0001,20.0
227.0,0.0003,0.0201413350465,0.0753608366158,0.000286427716851,1.25725164239,0.0510022792065,0.0001,20.0
228.0,0.0003,0.00900297694589,0.0750522200691,0.000285341090281,1.78751921601,0.049476462001,0.0001,20.0
229.0,0.0003,0.00414651145904,0.0747515549296,0.000283692842511,2.30262977026,0.0481703703161,0.0001,20.0
230.0,0.0003,0.00202854601767,0.074458623875,0.000281717734549,2.80368205769,0.0469589834431,0.0001,20.0
231.0,0.0003,0.00110440243687,0.0741732206483,0.000279743889876,3.2916482717,0.045812002749,0.0001,20.0
232.0,0.0003,0.000700705760785,0.0738951513001,0.000277756891802,3.76708399284,0.0446995208693,0.0001,20.0
233.0,0.0003,0.000523909857427,0.0736242278319,0.000275791035682,4.23035590243,0.0436131570527,0.0001,20.0
234.0,0.0003,0.000446048079915,0.073360267245,0.000273856761566,4.6817627556,0.0425487205295,0.0001,20.0
235.0,0.0003,0.000411335160673,0.0731030908619,0.000271954165965,5.12156303384,0.041503656409,0.0001,20.0
236.0,0.0003,0.000395452003775,0.0728525237274,0.000270087935795,5.54997067668,0.040477387255,0.0001,20.0
237.0,0.0003,0.000387796629368,0.0726083946057,0.000268263165661,5.96724503381,0.0394706306119,0.0001,20.0
238.0,0.0003,0.000383746796596,0.0723705362362,0.000266477240835,6.37363099276,0.0384827409697,0.0001,20.0
239.0,0.0003,0.000381287034445,0.0721387850973,0.000264729095614,6.7693611041,0.0375134442214,0.0001,20.0
240.0,0.0003,0.000379538256662,0.0719129812782,0.000263018036493,7.15466169065,0.0365625713763,0.0001,20.0
241.0,0.0003,0.000378116773819,0.0716929683994,0.000261343509878,7.52975488363,0.0356299907758,0.0001,20.0
242.0,0.0003,0.000376854866081,0.0714785935498,0.000259705026858,7.89485948544,0.034715583184,0.0001,20.0
243.0,0.0003,0.000375678971813,0.0712697072324,0.000258102130927,8.25019137309,0.0338192311558,0.0001,20.0
244.0,0.0003,0.000374556585961,0.0710661633135,0.000256534170658,8.59596372784,0.0329406511158,0.0001,20.0
