time,CamKII_down.n,ca.conc,CamKII_p1.n,pp1.n,CamKII_up.n
82.0,19.0,0.00166053886313,1.0,20.0,0.0
83.0,19.0,0.00166053886313,1.0,20.0,0.0
84.0,19.0,0.00166053886313,1.0,20.0,0.0
85.0,19.0,0.00166053886313,1.0,20.0,0.0
86.0,19.0,0.00166053886313,1.0,20.0,0.0
87.0,19.0,0.00166053886313,1.0,20.0,0.0
88.0,19.0,0.00166053886313,1.0,20.0,0.0
89.0,19.0,0.00166053886313,1.0,20.0,0.0
90.0,19.0,0.00166053886313,1.0,20.0,0.0
91.0,19.0,0.00166053886313,1.0,20.0,0.0
92.0,19.0,0.00166053886313,1.0,20.0,0.0
93.0,19.0,0.00166053886313,1.0,20.0,0.0
94.0,19.0,0.00166053886313,1.0,20.0,0.0
95.0,19.0,0.00166053886313,1.0,20.0,0.0
96.0,19.0,0.00166053886313,1.0,20.0,0.0
97.0,19.0,0.00166053886313,1.0,20.0,0.0
98.0,19.0,0.00166053886313,1.0,20.0,0.0
99.0,19.0,0.00166053886313,1.0,20.0,0.0
100.0,19.0,0.00166053886313,1.0,20.0,0.0
101.0,19.0,0.00166053886313,1.0,20.0,0.0
102.0,19.0,0.00166053886313,1.0,20.0,0.0
103.0,19.0,0.00166053886313,1.0,20.0,0.0
104.0,19.0,0.00166053886313,1.0,20.0,0.0
105.0,19.0,0.00166053886313,1.0,20.0,0.0
106.0,19.0,0.00166053886313,1.0,20.0,0.0
107.0,19.0,0.00166053886313,1.0,20.0,0.0
108.0,19.0,0.00166053886313,1.0,20.0,0.0
109.0,19.0,0.00166053886313,1.0,20.0,0.0
110.0,19.0,0.00166053886313,1.0,20.0,0.0
111.0,19.0,0.00166053886313,1.0,20.0,0.0
112.0,19.0,0.00166053886313,1.0,20.0,0.0
113.0,19.0,0.00166053886313,1.0,20.0,0.0
114.0,19.0,0.00166053886313,1.0,20.0,0.0
115.0,19.0,0.00166053886313,1.0,20.0,0.0
116.0,19.0,0.00166053886313,1.0,20.0,0.0
117.0,19.0,0.00166053886313,1.0,20.0,0.0
118.0,19.0,0.00166053886313,1.0,20.0,0.0
119.0,19.0,0.00166053886313,1.0,20.0,0.0
120.0,19.0,0.00166053886313,1.0,20.0,0.0
121.0,19.0,0.00166053886313,1.0,20.0,0.0
122.0,19.0,0.00166053886313,1.0,20.0,0.0
123.0,19.0,0.00166053886313,1.0,20.0,0.0
124.0,19.0,0.00166053886313,1.0,20.0,0.0
125.0,19.0,0.00166053886313,1.0,20.0,0.0
126.0,19.0,0.00166053886313,1.0,20.0,0.0
127.0,19.0,0.00166053886313,1.0,20.0,0.0
128.0,19.0,0.00166053886313,1.0,20.0,0.0
129.0,19.0,0.00166053886313,1.0,20.0,0.0
130.0,19.0,0.00166053886313,1.0,20.0,0.0
131.0,19.0,0.00166053886313,1.0,20.0,0.0
132.0,19.0,0.00166053886313,1.0,20.0,0.0
133.0,19.0,0.00166053886313,1.0,20.0,0.0
134.0,19.0,0.00166053886313,1.0,20.0,0.0
135.0,19.0,0.00166053886313,1.0,20.0,0.0
136.0,19.0,0.00166053886313,1.0,20.0,0.0
137.0,19.0,0.00166053886313,1.0,20.0,0.0
138.0,19.0,0.00166053886313,1.0,20.0,0.0
139.0,19.0,0.00166053886313,1.0,20.0,0.0
140.0,19.0,0.00166053886313,1.0,20.0,0.0
141.0,19.0,0.00166053886313,1.0,20.0,0.0
142.0,19.0,0.00166053886313,1.0,20.0,0.0
143.0,19.0,0.00166053886313,1.0,20.0,0.0
144.0,19.0,0.00166053886313,1.0,20.0,0.0
145.0,19.0,0.00166053886313,1.0,20.0,0.0
146.0,19.0,0.00166053886313,1.0,20.0,0.0
147.0,19.0,0.00166053886313,1.0,20.0,0.0
148.0,19.0,0.00166053886313,1.0,20.0,0.0
149.0,19.0,0.00166053886313,1.0,20.0,0.0
150.0,19.0,0.00166053886313,1.0,20.0,0.0
151.0,19.0,0.00166053886313,1.0,20.0,0.0
152.0,19.0,0.00166053886313,1.0,20.0,0.0
153.0,19.0,0.00166053886313,1.0,20.0,0.0
154.0,19.0,0.00166053886313,1.0,20.0,0.0
155.0,19.0,0.00166053886313,1.0,20.0,0.0
156.0,19.0,0.00166053886313,1.0,20.0,0.0
157.0,19.0,0.00166053886313,1.0,20.0,0.0
158.0,19.0,0.00166053886313,1.0,20.0,0.0
159.0,19.0,0.00166053886313,1.0,20.0,0.0
160.0,19.0,0.00166053886313,1.0,20.0,0.0
161.0,19.0,0.00166053886313,1.0,20.0,0.0
162.0,19.0,0.00166053886313,1.0,20.0,0.0
163.0,19.0,0.00166053886313,1.0,20.0,0.0
164.0,19.0,0.00166053886313,1.0,20.0,0.0
165.0,19.0,0.00166053886313,1.0,20.0,0.0
166.0,19.0,0.00166053886313,1.0,20.0,0.0
167.0,19.0,0.00166053886313,1.0,20.0,0.0
168.0,19.0,0.00166053886313,1.0,20.0,0.0
169.0,19.0,0.00166053886313,1.0,20.0,0.0
170.0,19.0,0.00166053886313,1.0,20.0,0.0
171.0,19.0,0.00166053886313,1.0,20.0,0.0
172.0,19.0,0.00166053886313,1.0,20.0,0.0
173.0,19.0,0.00166053886313,1.0,20.0,0.0
174.0,19.0,0.00166053886313,1.0,20.0,0.0
175.0,19.0,0.00166053886313,1.0,20.0,0.0
176.0,19.0,0.00166053886313,1.0,20.0,0.0
177.0,19.0,0.00166053886313,1.0,20.0,0.0
178.0,19.0,0.00166053886313,1.0,20.0,0.0
179.0,19.0,0.00166053886313,1.0,20.0,0.0
180.0,19.0,0.00166053886313,1.0,20.0,0.0
181.0,19.0,0.00166053886313,1.0,20.0,0.0
182.0,19.0,0.00166053886313,1.0,20.0,0.0
183.0,19.0,0.00166053886313,1.0,20.0,0.0
184.0,19.0,0.00166053886313,1.0,20.0,0.0
185.0,19.0,0.00166053886313,1.0,20.0,0.0
186.0,19.0,0.00166053886313,1.0,20.0,0.0
187.0,19.0,0.00166053886313,1.0,20.0,0.0
188.0,19.0,0.00166053886313,1.0,20.0,0.0
189.0,19.0,0.00166053886313,1.0,20.0,0.0
190.0,19.0,0.00166053886313,1.0,20.0,0.0
191.0,19.0,0.00166053886313,1.0,20.0,0.0
192.0,19.0,0.00166053886313,1.0,20.0,0.0
193.0,19.0,0.00166053886313,1.0,20.0,0.0
194.0,19.0,0.00166053886313,1.0,20.0,0.0
195.0,19.0,0.00166053886313,1.0,20.0,0.0
196.0,19.0,0.00166053886313,1.0,20.0,0.0
197.0,19.0,0.00166053886313,1.0,20.0,0.0
198.0,19.0,0.00166053886313,1.0,20.0,0.0
199.0,19.0,0.00166053886313,1.0,20.0,0.0
200.0,19.0,0.00166053886313,1.0,20.0,0.0
201.0,19.0,0.00166053886313,1.0,20.0,0.0
202.0,19.0,0.00166053886313,1.0,20.0,0.0
203.0,19.0,0.00166053886313,1.0,20.0,0.0
204.0,19.0,0.00166053886313,1.0,20.0,0.0
205.0,19.0,0.00166053886313,1.0,20.0,0.0
206.0,19.0,0.00166053886313,1.0,20.0,0.0
207.0,19.0,0.00166053886313,1.0,20.0,0.0
208.0,19.0,0.00166053886313,1.0,20.0,0.0
209.0,19.0,0.00166053886313,1.0,20.0,0.0
210.0,19.0,0.00166053886313,1.0,20.0,0.0
211.0,19.0,0.00166053886313,1.0,20.0,0.0
212.0,19.0,0.00166053886313,1.0,20.0,0.0
213.0,19.0,0.00166053886313,1.0,20.0,0.0
214.0,19.0,0.00166053886313,1.0,20.0,0.0
215.0,19.0,0.00166053886313,1.0,20.0,0.0
216.0,19.0,0.00166053886313,1.0,20.0,0.0
217.0,19.0,0.00166053886313,1.0,20.0,0.0
218.0,19.0,0.00166053886313,1.0,20.0,0.0
219.0,19.0,0.00166053886313,1.0,20.0,0.0
220.0,19.0,0.00166053886313,1.0,20.0,0.0
221.0,19.0,0.00166053886313,1.0,20.0,0.0
222.0,19.0,0.00166053886313,1.0,20.0,0.0
223.0,19.0,0.00166053886313,1.0,20.0,0.0
224.0,19.0,0.00166053886313,1.0,20.0,0.0
225.0,19.0,0.00166053886313,1.0,20.0,0.0
226.0,19.0,0.00166053886313,1.0,20.0,0.0
227.0,19.0,0.00166053886313,1.0,20.0,0.0
228.0,19.0,0.00166053886313,1.0,20.0,0.0
229.0,19.0,0.00166053886313,1.0,20.0,0.0
230.0,19.0,0.00166053886313,1.0,20.0,0.0
231.0,19.0,0.00166053886313,1.0,20.0,0.0
232.0,19.0,0.00166053886313,1.0,20.0,0.0
233.0,19.0,0.00166053886313,1.0,20.0,0.0
234.0,19.0,0.00166053886313,1.0,20.0,0.0
235.0,19.0,0.00166053886313,1.0,20.0,0.0
236.0,19.0,0.00166053886313,1.0,20.0,0.0
237.0,19.0,0.00166053886313,1.0,20.0,0.0
238.0,19.0,0.00166053886313,1.0,20.0,0.0
239.0,19.0,0.00166053886313,1.0,20.0,0.0
240.0,19.0,0.00166053886313,1.0,20.0,0.0
241.0,19.0,0.00166053886313,1.0,20.0,0.0
242.0,19.0,0.00166053886313,1.0,20.0,0.0
243.0,19.0,0.00166053886313,1.0,20.0,0.0
244.0,19.0,0.00166053886313,1.0,20.0,0.0
245.0,19.0,0.00166053886313,1.0,20.0,0.0
246.0,19.0,0.00166053886313,1.0,20.0,0.0
247.0,19.0,0.00166053886313,1.0,20.0,0.0
248.0,19.0,0.00166053886313,1.0,20.0,0.0
249.0,19.0,0.00166053886313,1.0,20.0,0.0
250.0,19.0,0.00166053886313,1.0,20.0,0.0
251.0,19.0,0.00166053886313,1.0,20.0,0.0
252.0,19.0,0.00166053886313,1.0,20.0,0.0
253.0,19.0,0.00166053886313,1.0,20.0,0.0
254.0,19.0,0.00166053886313,1.0,20.0,0.0
255.0,19.0,0.00166053886313,1.0,20.0,0.0
256.0,19.0,0.00166053886313,1.0,20.0,0.0
257.0,19.0,0.00166053886313,1.0,20.0,0.0
258.0,19.0,0.00166053886313,1.0,20.0,0.0
259.0,19.0,0.00166053886313,1.0,20.0,0.0
260.0,19.0,0.00166053886313,1.0,20.0,0.0
261.0,19.0,0.00166053886313,1.0,20.0,0.0
262.0,19.0,0.00166053886313,1.0,20.0,0.0
263.0,19.0,0.00166053886313,1.0,20.0,0.0
264.0,19.0,0.00166053886313,1.0,20.0,0.0
265.0,19.0,0.00166053886313,1.0,20.0,0.0
266.0,19.0,0.00166053886313,1.0,20.0,0.0
267.0,19.0,0.00166053886313,1.0,20.0,0.0
268.0,19.0,0.00166053886313,1.0,20.0,0.0
269.0,19.0,0.00166053886313,1.0,20.0,0.0
270.0,19.0,0.00166053886313,1.0,20.0,0.0
271.0,19.0,0.00166053886313,1.0,20.0,0.0
272.0,19.0,0.00166053886313,1.0,20.0,0.0
273.0,19.0,0.00166053886313,1.0,20.0,0.0
274.0,19.0,0.00166053886313,1.0,20.0,0.0
275.0,19.0,0.00166053886313,1.0,20.0,0.0
276.0,19.0,0.00166053886313,1.0,20.0,0.0
277.0,19.0,0.00166053886313,1.0,20.0,0.0
278.0,19.0,0.00166053886313,1.0,20.0,0.0
279.0,19.0,0.00166053886313,1.0,20.0,0.0
280.0,19.0,0.00166053886313,1.0,20.0,0.0
281.0,19.0,0.00166053886313,1.0,20.0,0.0
282.0,19.0,0.00166053886313,1.0,20.0,0.0
283.0,19.0,0.00166053886313,1.0,20.0,0.0
284.0,19.0,0.00166053886313,1.0,20.0,0.0
285.0,19.0,0.00166053886313,1.0,20.0,0.0
286.0,19.0,0.00166053886313,1.0,20.0,0.0
287.0,19.0,0.00166053886313,1.0,20.0,0.0
288.0,19.0,0.00166053886313,1.0,20.0,0.0
289.0,19.0,0.00166053886313,1.0,20.0,0.0
290.0,19.0,0.00166053886313,1.0,20.0,0.0
291.0,19.0,0.00166053886313,1.0,20.0,0.0
292.0,19.0,0.00166053886313,1.0,20.0,0.0
293.0,19.0,0.00166053886313,1.0,20.0,0.0
294.0,19.0,0.00166053886313,1.0,20.0,0.0
295.0,19.0,0.00166053886313,1.0,20.0,0.0
296.0,19.0,0.00166053886313,1.0,20.0,0.0
297.0,19.0,0.00166053886313,1.0,20.0,0.0
298.0,19.0,0.00166053886313,1.0,20.0,0.0
299.0,19.0,0.00166053886313,1.0,20.0,0.0
300.0,19.0,0.00166053886313,1.0,20.0,0.0
301.0,19.0,0.00166053886313,1.0,20.0,0.0
302.0,19.0,0.00166053886313,1.0,20.0,0.0
303.0,19.0,0.00166053886313,1.0,20.0,0.0
304.0,19.0,0.00166053886313,1.0,20.0,0.0
305.0,19.0,0.00166053886313,1.0,20.0,0.0
306.0,19.0,0.00166053886313,1.0,20.0,0.0
307.0,19.0,0.00166053886313,1.0,20.0,0.0
308.0,19.0,0.00166053886313,1.0,20.0,0.0
309.0,19.0,0.00166053886313,1.0,20.0,0.0
310.0,19.0,0.00166053886313,1.0,20.0,0.0
311.0,19.0,0.00166053886313,1.0,20.0,0.0
312.0,19.0,0.00166053886313,1.0,20.0,0.0
313.0,19.0,0.00166053886313,1.0,20.0,0.0
314.0,19.0,0.00166053886313,1.0,20.0,0.0
315.0,19.0,0.00166053886313,1.0,20.0,0.0
316.0,19.0,0.00166053886313,1.0,20.0,0.0
317.0,19.0,0.00166053886313,1.0,20.0,0.0
318.0,19.0,0.00166053886313,1.0,20.0,0.0
319.0,19.0,0.00166053886313,1.0,20.0,0.0
320.0,19.0,0.00166053886313,1.0,20.0,0.0
321.0,19.0,0.00166053886313,1.0,20.0,0.0
322.0,19.0,0.0,1.0,20.0,0.0
323.0,19.0,0.0,1.0,20.0,0.0
324.0,19.0,0.0,1.0,20.0,0.0
325.0,19.0,0.0,1.0,20.0,0.0
326.0,19.0,0.0,1.0,20.0,0.0
327.0,19.0,0.00166053886313,1.0,20.0,0.0
328.0,19.0,0.00166053886313,1.0,20.0,0.0
329.0,19.0,0.00166053886313,1.0,20.0,0.0
330.0,19.0,0.00166053886313,1.0,20.0,0.0
331.0,19.0,0.00166053886313,1.0,20.0,0.0
332.0,19.0,0.00166053886313,1.0,20.0,0.0
333.0,19.0,0.0,1.0,20.0,0.0
334.0,19.0,0.0,1.0,20.0,0.0
335.0,19.0,0.0,1.0,20.0,0.0
336.0,19.0,0.0,1.0,20.0,0.0
337.0,19.0,0.0,1.0,20.0,0.0
338.0,19.0,0.0,1.0,20.0,0.0
339.0,19.0,0.0,1.0,20.0,0.0
340.0,19.0,0.0,1.0,20.0,0.0
341.0,19.0,0.0,1.0,20.0,0.0
342.0,19.0,0.0,1.0,20.0,0.0
343.0,19.0,0.0,1.0,20.0,0.0
344.0,19.0,0.0,1.0,20.0,0.0
345.0,19.0,0.0,1.0,20.0,0.0
346.0,19.0,0.0,1.0,20.0,0.0
347.0,19.0,0.0,1.0,20.0,0.0
348.0,19.0,0.0,1.0,20.0,0.0
349.0,19.0,0.0,1.0,20.0,0.0
350.0,19.0,0.0,1.0,20.0,0.0
351.0,19.0,0.0,1.0,20.0,0.0
352.0,19.0,0.0,1.0,20.0,0.0
353.0,19.0,0.0,1.0,20.0,0.0
354.0,19.0,0.0,1.0,20.0,0.0
355.0,19.0,0.0,1.0,20.0,0.0
356.0,19.0,0.0,1.0,20.0,0.0
357.0,19.0,0.0,1.0,20.0,0.0
358.0,19.0,0.0,1.0,20.0,0.0
359.0,19.0,0.0,1.0,20.0,0.0
360.0,19.0,0.0,1.0,20.0,0.0
361.0,19.0,0.0,1.0,20.0,0.0
362.0,19.0,0.0,1.0,20.0,0.0
363.0,19.0,0.0,1.0,20.0,0.0
364.0,19.0,0.0,1.0,20.0,0.0
365.0,19.0,0.0,1.0,20.0,0.0
366.0,19.0,0.0,1.0,20.0,0.0
367.0,19.0,0.0,1.0,20.0,0.0
368.0,19.0,0.0,1.0,20.0,0.0
369.0,19.0,0.0,1.0,20.0,0.0
370.0,19.0,0.0,1.0,20.0,0.0
371.0,19.0,0.0,1.0,20.0,0.0
372.0,19.0,0.0,1.0,20.0,0.0
373.0,19.0,0.0,1.0,20.0,0.0
374.0,19.0,0.0,1.0,20.0,0.0
375.0,19.0,0.0,1.0,20.0,0.0
376.0,19.0,0.0,1.0,20.0,0.0
377.0,19.0,0.0,1.0,20.0,0.0
378.0,19.0,0.0,1.0,20.0,0.0
379.0,19.0,0.0,1.0,20.0,0.0
380.0,19.0,0.0,1.0,20.0,0.0
381.0,19.0,0.0,1.0,20.0,0.0
382.0,19.0,0.0,1.0,20.0,0.0
383.0,19.0,0.0,1.0,20.0,0.0
384.0,19.0,0.0,1.0,20.0,0.0
385.0,19.0,0.0,1.0,20.0,0.0
386.0,19.0,-0.0,1.0,20.0,0.0
387.0,19.0,-0.0,1.0,20.0,0.0
388.0,19.0,0.0,1.0,20.0,0.0
389.0,19.0,0.0,1.0,20.0,0.0
390.0,19.0,0.0,1.0,20.0,0.0
391.0,19.0,0.0,1.0,20.0,0.0
392.0,19.0,0.0,1.0,20.0,0.0
393.0,19.0,0.0,1.0,20.0,0.0
394.0,19.0,0.0,1.0,20.0,0.0
395.0,19.0,0.0,1.0,20.0,0.0
396.0,19.0,0.0,1.0,20.0,0.0
397.0,19.0,0.0,0.0,20.0,1.0
398.0,19.0,-0.0,0.0,20.0,1.0
399.0,19.0,-0.0,0.0,20.0,1.0
400.0,19.0,-0.0,0.0,20.0,1.0
401.0,19.0,0.0,0.0,20.0,1.0
402.0,19.0,0.0,0.0,20.0,1.0
403.0,19.0,0.0,0.0,20.0,1.0
404.0,19.0,0.0,0.0,20.0,1.0
405.0,19.0,0.0,0.0,20.0,1.0
406.0,19.0,0.0,0.0,20.0,1.0
407.0,19.0,0.0,0.0,20.0,1.0
408.0,19.0,0.0,0.0,20.0,1.0
409.0,19.0,0.0,0.0,20.0,1.0
410.0,19.0,0.0,0.0,20.0,1.0
411.0,19.0,0.0,0.0,20.0,1.0
412.0,19.0,0.0,0.0,20.0,1.0
413.0,19.0,0.0,0.0,20.0,1.0
414.0,19.0,0.0,0.0,20.0,1.0
415.0,19.0,0.0,0.0,20.0,1.0
416.0,19.0,0.0,0.0,20.0,1.0
417.0,19.0,0.0,0.0,20.0,1.0
418.0,19.0,0.0,0.0,20.0,1.0
419.0,19.0,0.0,0.0,20.0,1.0
420.0,19.0,0.0,0.0,20.0,1.0
421.0,19.0,0.0,0.0,20.0,1.0
422.0,19.0,0.0,0.0,20.0,1.0
423.0,19.0,0.0,0.0,20.0,1.0
424.0,19.0,0.0,0.0,20.0,1.0
425.0,19.0,0.0,0.0,20.0,1.0
426.0,19.0,0.0,0.0,20.0,1.0
427.0,19.0,0.0,0.0,20.0,1.0
428.0,19.0,0.0,0.0,20.0,1.0
429.0,19.0,0.0,0.0,20.0,1.0
430.0,19.0,0.0,0.0,20.0,1.0
431.0,19.0,0.0,0.0,20.0,1.0
432.0,19.0,0.0,0.0,20.0,1.0
433.0,19.0,0.0,0.0,20.0,1.0
434.0,19.0,0.0,0.0,20.0,1.0
435.0,19.0,0.0,0.0,20.0,1.0
436.0,19.0,0.0,0.0,20.0,1.0
437.0,19.0,0.0,0.0,20.0,1.0
438.0,19.0,0.0,0.0,20.0,1.0
439.0,19.0,0.0,0.0,20.0,1.0
440.0,19.0,0.0,0.0,20.0,1.0
441.0,19.0,0.0,0.0,20.0,1.0
442.0,19.0,0.0,0.0,20.0,1.0
443.0,19.0,0.0,0.0,20.0,1.0
444.0,19.0,0.0,0.0,20.0,1.0
445.0,19.0,0.0,0.0,20.0,1.0
446.0,19.0,0.0,0.0,20.0,1.0
447.0,19.0,0.0,0.0,20.0,1.0
448.0,19.0,0.0,0.0,20.0,1.0
449.0,19.0,0.0,0.0,20.0,1.0
450.0,19.0,0.0,0.0,20.0,1.0
451.0,19.0,0.0,0.0,20.0,1.0
452.0,19.0,0.0,0.0,20.0,1.0
453.0,19.0,0.0,0.0,20.0,1.0
454.0,19.0,0.0,0.0,20.0,1.0
455.0,19.0,0.0,0.0,20.0,1.0
456.0,19.0,0.0,0.0,20.0,1.0
457.0,19.0,0.0,0.0,20.0,1.0
458.0,19.0,0.0,0.0,20.0,1.0
459.0,19.0,0.0,0.0,20.0,1.0
460.0,19.0,0.0,0.0,20.0,1.0
461.0,19.0,0.0,0.0,20.0,1.0
462.0,19.0,0.0,0.0,20.0,1.0
463.0,19.0,0.0,0.0,20.0,1.0
464.0,19.0,0.0,0.0,20.0,1.0
465.0,19.0,0.0,0.0,20.0,1.0
466.0,19.0,0.0,0.0,20.0,1.0
467.0,19.0,0.0,0.0,20.0,1.0
468.0,19.0,0.0,0.0,20.0,1.0
469.0,19.0,0.0,0.0,20.0,1.0
470.0,19.0,0.0,0.0,20.0,1.0
471.0,19.0,0.0,0.0,20.0,1.0
472.0,19.0,0.0,0.0,20.0,1.0
473.0,19.0,0.0,0.0,20.0,1.0
474.0,19.0,0.0,0.0,20.0,1.0
475.0,19.0,0.0,0.0,20.0,1.0
476.0,19.0,0.0,0.0,20.0,1.0
477.0,19.0,0.0,0.0,20.0,1.0
478.0,19.0,0.0,0.0,20.0,1.0
479.0,19.0,0.0,0.0,20.0,1.0
480.0,19.0,0.0,0.0,20.0,1.0
481.0,19.0,0.0,0.0,20.0,1.0
482.0,19.0,0.0,0.0,20.0,1.0
483.0,19.0,0.0,0.0,20.0,1.0
484.0,19.0,0.0,0.0,20.0,1.0
485.0,19.0,0.0,0.0,20.0,1.0
486.0,19.0,0.0,0.0,20.0,1.0
487.0,19.0,0.0,0.0,20.0,1.0
488.0,19.0,0.0,0.0,20.0,1.0
489.0,19.0,0.0,0.0,20.0,1.0
490.0,19.0,0.0,0.0,20.0,1.0
491.0,19.0,0.0,0.0,20.0,1.0
492.0,19.0,0.0,0.0,20.0,1.0
493.0,19.0,0.0,0.0,20.0,1.0
494.0,19.0,0.0,0.0,20.0,1.0
495.0,19.0,0.0,0.0,20.0,1.0
496.0,19.0,0.0,0.0,20.0,1.0
497.0,19.0,0.0,0.0,20.0,1.0
498.0,19.0,0.0,0.0,20.0,1.0
499.0,19.0,0.0,0.0,20.0,1.0
500.0,19.0,0.0,0.0,20.0,1.0
501.0,19.0,0.0,0.0,20.0,1.0
502.0,19.0,0.0,0.0,20.0,1.0
503.0,19.0,0.0,0.0,20.0,1.0
504.0,19.0,0.0,0.0,20.0,1.0
505.0,19.0,0.0,0.0,20.0,1.0
506.0,19.0,0.0,0.0,20.0,1.0
507.0,19.0,0.0,0.0,20.0,1.0
508.0,19.0,0.0,0.0,20.0,1.0
509.0,19.0,0.0,0.0,20.0,1.0
510.0,19.0,0.0,0.0,20.0,1.0
511.0,19.0,0.0,0.0,20.0,1.0
512.0,19.0,0.0,0.0,20.0,1.0
513.0,19.0,0.0,0.0,20.0,1.0
514.0,19.0,0.0,0.0,20.0,1.0
515.0,19.0,0.0,0.0,20.0,1.0
516.0,19.0,0.0,0.0,20.0,1.0
517.0,19.0,0.0,0.0,20.0,1.0
518.0,19.0,0.0,0.0,20.0,1.0
519.0,19.0,0.0,0.0,20.0,1.0
520.0,19.0,0.0,0.0,20.0,1.0
521.0,19.0,0.0,0.0,20.0,1.0
522.0,19.0,0.0,0.0,20.0,1.0
523.0,19.0,0.0,0.0,20.0,1.0
524.0,19.0,0.0,0.0,20.0,1.0
